Participant: 31
MachineID: BL-POLS-IELbC11
Start Time: Tue, Mar 06, 2012 13:47:53
Seed: 24355
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
31	Fill1	14	75	35	73	34	68	36	1	1	4543
31	SimA1	15	26	44	35	35	25	45	1	1	8287
31	Fill4	16	44	67	41	67	46	51	3	1	19088
31	Fill2	17	62	47	59	45	55	48	3	1	8687
31	SimB1	18	43	25	34	34	44	24	2	2	7249
31	SimB2	19	45	25	35	35	33	37	2	2	2176
31	SimA1	20	24	46	35	35	22	48	3	2	1983
31	Fill3	21	57	54	54	52	58	39	2	1	4767
31	Fill3	22	53	55	50	53	45	56	2	1	3246
31	Fill2	23	64	47	63	43	67	32	1	1	4815
31	Fill2	24	64	46	63	42	65	33	2	1	5264
31	Fill5	25	34	76	33	73	37	61	1	1	5041
31	SimA1	26	26	47	36	37	25	48	1	2	5219
31	SimB2	27	43	27	34	36	32	38	1	2	2715
31	Fill4	28	42	67	41	64	34	68	2	1	15041
31	SimA2	29	26	44	35	35	37	33	3	2	4285
31	Fill3	30	55	58	54	56	46	59	1	1	7937
31	SimA1	31	24	46	34	36	22	48	1	2	3518
31	SimB2	32	46	26	36	36	35	37	2	2	1360
31	SimB2	33	44	27	35	36	34	37	3	2	11766
31	SimB1	34	44	27	35	36	45	26	3	2	3202
31	Fill4	35	46	64	45	60	37	67	2	1	4143
31	SimB2	36	46	26	36	36	35	37	2	2	1888
31	SimB1	37	45	25	35	35	47	23	2	2	1199
31	SimB2	38	45	25	35	35	34	36	1	2	2504
31	Fill5	39	37	74	35	71	38	59	1	1	7776
31	SimA1	40	27	45	36	36	26	46	2	2	2927
31	Fill2	41	64	44	63	41	57	45	3	1	5310
31	SimA1	42	25	45	35	35	24	46	3	2	6737
31	SimB1	43	46	27	36	37	47	26	2	2	2352
31	Fill1	44	72	36	71	34	63	39	2	1	12575
31	Fill5	45	36	75	34	72	39	58	3	1	9968
31	Fill2	46	68	43	67	39	69	30	1	1	4415
31	SimA1	47	25	43	34	34	24	44	2	2	12063
31	SimB2	48	43	25	34	34	33	35	3	2	2191
31	Fill4	49	44	64	41	63	37	65	1	1	5441
31	SimB2	50	45	26	36	35	35	36	1	2	12941
31	SimA2	51	24	46	34	36	36	34	1	3	7680
31	Fill5	52	35	75	33	72	28	76	2	1	4754
31	Fill2	53	65	48	63	45	55	50	1	1	18400
31	SimB1	54	45	25	35	35	46	24	2	2	4097
31	SimA1	55	27	44	36	35	25	46	3	2	3231
31	SimA2	56	25	43	34	34	36	32	3	2	2687
31	Fill5	57	36	77	35	73	29	78	3	1	5745
31	Fill4	58	45	68	44	65	36	70	2	1	4989
31	SimB1	59	46	26	36	36	48	24	3	2	9936
31	Fill1	60	76	35	75	32	78	18	2	1	6190
31	SimA2	61	27	45	36	36	38	34	2	2	3682
31	SimA2	62	27	45	36	36	38	34	3	2	2653
31	SimA1	63	24	47	35	36	22	49	2	2	2847
31	Fill4	64	43	66	40	66	45	50	1	1	10144
31	SimA2	65	24	47	35	36	37	34	2	2	3181
31	Fill3	66	55	55	54	52	56	39	2	1	2530
31	Fill4	67	46	65	45	63	47	50	3	1	7583
31	Fill5	68	35	74	34	71	36	61	3	1	6975
31	SimB1	69	43	27	34	36	44	26	3	1	18304
31	Fill1	70	76	35	74	34	79	19	1	1	11775
31	Fill2	71	66	44	64	43	56	46	1	1	14912
31	Fill2	72	64	45	62	44	65	31	3	1	4175
31	SimA1	73	27	45	36	36	25	47	2	2	6063
31	Fill3	74	55	55	52	53	46	57	2	1	3632
31	SimA2	75	24	46	35	35	37	33	1	2	2992
31	SimA2	76	27	44	36	35	38	33	1	2	3681
31	SimB2	77	44	26	35	35	34	36	2	2	2813
31	Fill4	78	46	64	45	62	48	50	1	3	5968
31	SimB1	79	44	26	35	35	45	25	3	2	3568
31	Fill1	80	76	34	75	32	78	20	3	1	13136
31	AttR1	1	26	45	46	25	19	45	2	1	43510
31	Fill2	2	66	42	63	41	69	27	1	1	4145
31	AttR2	3	19	49	48	20	48	14	1	2	10512
31	AttR2	4	24	44	47	21	47	13	3	1	9344
31	AttR2	5	24	47	46	25	46	17	2	2	4974
31	AttR1	6	23	46	45	24	17	46	1	2	8674
31	Fill5	7	37	75	34	73	29	76	2	1	11764
31	AttR1	8	23	46	44	25	15	46	2	2	5197
31	AttR1	9	25	44	45	24	18	44	3	1	12287
31	Fill1	10	78	34	76	33	80	19	1	1	11280
31	AttR1	11	25	45	46	24	19	45	1	1	6223
31	Fill3	12	55	53	52	52	47	54	1	2	7040
31	Fill1	13	76	32	75	28	66	34	3	1	8257
31	Fill2	14	66	46	65	44	68	29	1	1	14095
31	AttR2	15	22	48	45	25	45	19	2	2	5727
31	AttR1	16	26	46	48	24	19	46	1	1	7553
31	Fill5	17	34	74	33	70	24	77	3	1	9937
31	AttR1	18	25	45	47	23	18	45	3	1	5504
31	Fill4	19	45	66	43	64	48	49	1	3	2673
31	Fill1	20	74	37	71	36	76	21	1	1	6241
31	Fill2	21	67	43	66	41	58	44	2	1	7888
31	Fill4	22	47	65	45	62	48	49	3	1	5346
31	Fill1	23	75	33	73	31	77	16	3	1	9118
31	AttR2	24	26	46	48	24	48	17	1	1	4206
31	AttR2	25	23	48	45	26	45	19	3	2	8145
31	AttR1	26	26	44	47	23	20	44	1	1	23184
31	AttR2	27	26	44	47	23	47	17	1	1	30031
31	Fill2	28	67	45	64	43	59	46	3	1	4304
31	AttR2	29	22	48	45	25	45	19	2	2	4431
31	Fill5	30	36	72	35	69	29	73	3	1	12177
31	Fill4	31	46	64	43	62	37	66	3	1	7360
31	Fill3	32	54	54	51	53	43	57	1	1	2830
31	Fill4	33	47	65	46	62	48	50	3	2	4495
31	AttR2	34	25	46	44	27	44	21	2	1	8514
31	AttR1	35	19	49	48	20	12	49	1	2	11661
31	Fill1	36	76	34	74	31	65	37	3	1	38465
31	AttR2	37	25	45	47	23	47	16	3	1	9822
31	Fill4	38	45	63	43	60	35	65	2	1	12560
31	AttR2	39	25	45	48	22	48	14	3	1	5362
31	AttR1	40	23	48	45	26	16	48	1	2	8495
31	Fill4	41	46	62	43	62	48	45	2	1	15872
31	AttR1	42	24	44	47	21	17	44	1	1	7457
31	Fill3	43	57	55	55	54	50	56	1	1	7903
31	Fill3	44	57	55	54	55	58	41	1	1	6978
31	AttR2	45	20	46	43	23	43	16	1	2	5807
31	Fill1	46	76	36	74	34	79	19	3	1	7104
31	AttR1	47	25	45	44	26	18	45	3	1	15088
31	AttR2	48	26	46	48	24	48	18	3	1	5071
31	AttR1	49	24	47	46	25	16	47	1	2	7058
31	AttR2	50	23	46	45	24	45	17	1	2	16574
31	Fill3	51	55	53	52	53	56	38	2	1	13088
31	AttR1	52	25	45	48	22	19	45	1	1	7186
31	Fill5	53	37	73	36	70	28	76	1	1	7152
31	AttR1	54	25	46	44	27	19	46	3	1	5790
31	AttR2	55	22	46	44	24	44	16	2	2	8065
31	Fill4	56	46	62	43	61	35	65	3	1	5791
31	Fill2	57	65	46	62	45	68	29	1	1	9088
31	Fill5	58	38	74	37	72	40	59	3	1	5102
31	AttR2	59	25	45	46	24	46	18	1	1	3362
31	Fill5	60	35	76	33	74	38	58	2	1	5422
31	Fill1	61	75	33	74	30	67	34	3	1	10992
31	AttR1	62	22	46	44	24	14	46	2	2	7086
31	Fill2	63	63	45	61	42	52	48	2	1	12657
31	Fill2	64	66	42	65	38	55	45	3	1	6991
31	AttR1	65	22	48	45	25	16	48	2	2	6834
31	AttR2	66	26	45	46	25	46	19	3	2	8607
31	Fill3	67	55	56	52	56	56	43	2	1	7250
31	Fill3	68	57	55	55	53	59	39	3	1	4751
31	AttR2	69	25	44	45	24	45	16	2	1	16894
31	Fill1	70	76	36	73	35	66	39	3	1	4864
31	Fill2	71	68	44	65	44	69	30	1	1	8766
31	AttR1	72	20	46	43	23	14	46	2	2	5617
31	AttR2	73	25	45	44	26	44	20	3	1	6494
31	Fill5	74	34	74	33	70	36	58	1	1	5778
31	AttR1	75	26	46	48	24	19	46	1	1	6431
31	AttR1	76	22	48	45	25	15	48	1	2	4207
31	AttR2	77	23	46	44	25	44	18	2	2	5775
31	Fill4	78	46	66	43	65	36	69	1	1	6608
31	Fill5	79	36	76	33	76	37	63	2	1	11585
31	Fill3	80	56	54	54	52	46	56	2	1	8959
Motivation:	5
Strategy:	3
End Time: Tue, Mar 06, 2012 14:29:35
