Participant: 70
MachineID: BL-POLS-IELbC08
Start Time: Mon, Mar 26, 2012 12:56:35
Seed: 75686
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
70	AttR1	36	22	48	45	25	16	48	2	2	1474
70	Fill4	37	46	62	43	62	48	45	2	3	2279
70	AttR2	38	23	48	45	26	45	19	2	1	3005
70	AttR1	39	20	46	43	23	14	46	2	2	3282
70	AttR2	40	26	46	48	24	48	18	2	2	3325
70	AttR1	41	26	44	47	23	20	44	1	1	5729
70	Fill1	42	74	37	71	36	76	21	2	1	4065
70	Fill2	43	66	46	65	44	68	29	3	1	5375
70	AttR1	44	24	47	46	25	16	47	1	2	4193
70	AttR2	45	24	44	47	21	47	13	1	1	2819
70	Fill1	46	78	34	76	33	80	19	2	1	3422
70	Fill2	47	66	42	65	38	55	45	2	3	3119
70	Fill5	48	37	75	34	73	29	76	2	2	3007
70	AttR1	49	19	49	48	20	12	49	2	2	3505
70	AttR1	50	25	45	47	23	18	45	2	1	3216
70	AttR1	51	24	44	47	21	17	44	1	2	1777
70	Fill3	52	54	54	51	53	43	57	3	1	4992
70	AttR2	53	22	48	45	25	45	19	1	2	5985
70	AttR1	54	23	48	45	26	16	48	2	2	8755
70	AttR2	55	26	46	48	24	48	17	3	3	4271
70	AttR1	56	26	46	48	24	19	46	3	1	3296
70	Fill3	57	57	55	55	53	59	39	2	2	2223
70	Fill1	58	75	33	73	31	77	16	2	1	2928
70	AttR2	59	24	47	46	25	46	17	2	2	3937
70	Fill2	60	67	43	66	41	58	44	1	3	3088
70	Fill5	61	37	73	36	70	28	76	2	3	2848
70	AttR1	62	23	46	45	24	17	46	3	2	1744
70	AttR2	63	19	49	48	20	48	14	1	2	3425
70	Fill3	64	57	55	55	54	50	56	1	1	2000
70	AttR2	65	22	48	45	25	45	19	2	1	2608
70	Fill3	66	57	55	54	55	58	41	3	1	4319
70	Fill2	67	67	45	64	43	59	46	1	1	3649
70	Fill5	68	35	76	33	74	38	58	1	3	3471
70	AttR2	69	23	46	45	24	45	17	3	2	2751
70	Fill5	70	36	76	33	76	37	63	1	3	10144
70	AttR1	71	23	46	44	25	15	46	1	1	5153
70	Fill4	72	45	63	43	60	35	65	1	2	5119
70	AttR1	73	25	44	45	24	18	44	3	1	3999
70	Fill1	74	76	36	74	34	79	19	1	2	2640
70	Fill5	75	34	74	33	70	24	77	1	1	3727
70	AttR2	76	25	45	44	26	44	20	2	3	4351
70	AttR2	77	25	44	45	24	45	16	2	1	3056
70	AttR2	78	26	44	47	23	47	17	3	1	5727
70	Fill2	79	68	44	65	44	69	30	3	1	6221
70	Fill3	80	55	56	52	56	56	43	2	1	3855
Motivation:	4
Strategy:	3
End Time: Mon, Mar 26, 2012 13:42:27
