Participant: 48
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 19, 2012 13:15:19
Seed: 89073
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	Fill2	72	65	46	62	45	56	48	3	1	9565
48	Fill2	73	63	48	60	46	66	31	1	1	5043
48	Fill4	74	48	64	45	62	40	66	2	1	4335
48	Fill5	75	36	73	34	71	25	76	1	1	5266
48	Fill1	76	74	37	73	33	65	38	3	1	17423
48	Com2	77	54	56	45	65	34	76	3	2	11680
48	Fill3	78	55	54	54	52	47	55	3	1	17423
48	Fill3	79	58	54	55	54	48	57	1	1	12335
48	Fill2	80	69	43	67	40	59	46	3	1	5247
48	AttR2	1	25	45	46	24	46	18	2	2	17640
48	Fill1	2	75	33	73	31	77	16	3	1	6557
48	AttR2	3	22	46	44	24	44	16	1	2	10257
48	Fill2	4	66	42	65	38	55	45	1	1	19504
48	AttR1	5	25	45	46	24	19	45	1	1	10927
48	AttR1	6	23	46	44	25	15	46	2	1	14434
48	Fill4	7	46	66	43	65	36	69	2	1	9728
48	AttR2	8	25	45	48	22	48	14	1	2	10721
48	AttR1	9	26	46	48	24	19	46	2	1	5489
48	Fill3	10	56	54	54	52	46	56	3	1	11936
48	AttR1	11	24	44	47	21	17	44	1	1	20382
48	AttR1	12	23	46	45	24	17	46	1	1	4816
48	AttR2	13	26	45	46	25	46	19	2	2	3648
48	Fill4	14	46	62	43	62	48	45	1	1	5167
48	Fill4	15	46	64	43	62	37	66	2	1	5326
48	AttR1	16	22	48	45	25	16	48	1	1	4031
48	AttR2	17	23	46	45	24	45	17	2	2	3552
48	AttR2	18	26	44	47	23	47	17	2	2	6319
48	Fill5	19	37	75	34	73	29	76	2	1	5070
48	Fill5	20	34	74	33	70	24	77	1	1	8719
48	AttR2	21	26	46	48	24	48	18	2	2	4718
48	AttR2	22	24	47	46	25	46	17	1	2	3168
48	AttR1	23	25	44	45	24	18	44	2	1	3984
48	Fill3	24	57	55	55	54	50	56	1	1	8803
48	Fill4	25	46	62	43	61	35	65	1	1	6926
48	Fill1	26	76	36	74	34	79	19	3	1	13504
48	AttR2	27	23	48	45	26	45	19	2	2	3393
48	AttR1	28	22	48	45	25	15	48	3	1	4225
48	Fill3	29	57	55	55	53	59	39	3	1	5009
48	Fill3	30	57	55	54	55	58	41	1	1	12688
48	Fill4	31	47	65	46	62	48	50	1	1	7745
48	Fill5	32	36	76	33	76	37	63	2	1	13663
48	AttR1	33	25	46	44	27	19	46	3	1	5248
48	Fill4	34	45	66	43	64	48	49	2	1	10434
48	AttR2	35	25	45	44	26	44	20	3	2	4318
48	AttR1	36	19	49	48	20	12	49	2	1	5310
48	Fill5	37	36	72	35	69	29	73	2	1	9567
48	Fill5	38	35	76	33	74	38	58	3	1	6335
48	AttR2	39	23	46	44	25	44	18	2	2	12176
48	AttR1	40	26	45	46	25	19	45	3	1	3246
48	AttR1	41	26	44	47	23	20	44	1	1	3858
48	AttR1	42	25	45	48	22	19	45	2	1	7711
48	Fill4	43	45	63	43	60	35	65	2	1	5201
48	AttR2	44	25	45	47	23	47	16	1	2	6813
48	Fill1	45	76	34	74	31	65	37	2	1	7330
48	Fill2	46	65	46	62	45	68	29	3	1	8559
48	Fill3	47	55	53	52	52	47	54	3	1	7583
48	AttR2	48	25	44	45	24	45	16	2	2	26526
48	AttR1	49	20	46	43	23	14	46	3	1	6032
48	Fill4	50	47	65	45	62	48	49	2	1	8127
48	Fill5	51	34	74	33	70	36	58	1	1	9007
48	AttR2	52	20	46	43	23	43	16	2	2	2851
48	AttR1	53	26	46	48	24	19	46	2	1	2623
48	Fill3	54	55	53	52	53	56	38	1	1	7312
48	Fill5	55	37	73	36	70	28	76	1	1	6862
48	Fill1	56	76	36	73	35	66	39	3	1	26784
48	Fill5	57	38	74	37	72	40	59	3	1	17294
48	Fill2	58	67	45	64	43	59	46	1	1	3952
48	AttR1	59	24	47	46	25	16	47	2	1	3792
48	Fill2	60	66	42	63	41	69	27	1	1	5343
48	AttR2	61	24	44	47	21	47	13	1	2	10849
48	AttR2	62	25	46	44	27	44	21	3	2	11024
48	Fill1	63	75	33	74	30	67	34	2	1	4546
48	AttR2	64	22	48	45	25	45	19	2	2	3486
48	Fill1	65	74	37	71	36	76	21	2	1	3630
48	Fill2	66	66	46	65	44	68	29	3	1	17234
48	Fill1	67	76	32	75	28	66	34	2	1	4863
48	AttR1	68	22	46	44	24	14	46	3	1	3278
48	Fill2	69	63	45	61	42	52	48	1	1	7072
48	AttR1	70	25	45	44	26	18	45	2	1	7664
48	AttR1	71	25	45	47	23	18	45	3	1	9789
48	AttR2	72	26	46	48	24	48	17	3	2	3086
48	Fill2	73	68	44	65	44	69	30	2	1	3248
48	AttR2	74	22	48	45	25	45	19	1	2	3154
48	AttR1	75	23	48	45	26	16	48	3	1	16351
48	Fill3	76	55	56	52	56	56	43	3	1	8815
48	Fill3	77	54	54	51	53	43	57	1	1	5792
48	Fill2	78	67	43	66	41	58	44	3	1	9215
48	AttR2	79	19	49	48	20	48	14	3	2	6096
48	Fill1	80	78	34	76	33	80	19	1	1	6496
48	SimA1	1	24	46	35	35	22	48	1	1	12664
48	Fill4	2	42	67	41	64	34	68	1	1	8431
48	SimB1	3	43	25	34	34	44	24	3	1	5918
48	SimB2	4	43	27	34	36	32	38	1	2	11743
48	Fill3	5	53	55	50	53	45	56	3	1	5344
48	SimA1	6	26	44	35	35	25	45	2	1	5375
48	SimB1	7	44	27	35	36	45	26	3	1	8160
48	SimA2	8	24	47	35	36	37	34	3	2	32256
48	SimA2	9	27	45	36	36	38	34	2	2	14734
48	Fill5	10	33	75	30	75	23	78	3	1	4895
48	Fill2	11	62	47	59	45	55	48	1	1	4766
48	SimA2	12	27	45	36	36	38	34	1	2	10065
48	Fill4	13	44	64	41	63	37	65	3	1	6239
48	Fill2	14	68	43	67	39	69	30	3	1	2813
48	Fill4	15	46	64	45	62	48	50	3	1	7267
48	SimA2	16	27	44	36	35	38	33	3	2	9726
48	SimB1	17	46	27	36	37	47	26	1	1	10672
48	Fill2	18	64	47	63	43	67	32	1	1	4989
48	Fill5	19	34	75	33	73	27	76	2	1	8867
48	Fill3	20	55	55	52	53	46	57	1	1	12528
48	SimB1	21	44	26	35	35	45	25	3	1	9408
48	SimB1	22	45	25	35	35	47	23	2	1	6160
48	SimA1	23	25	43	34	34	24	44	3	1	6575
48	Fill3	24	55	56	53	54	58	39	1	1	5552
48	Fill5	25	34	76	33	73	37	61	3	1	3555
48	Fill5	26	37	74	35	71	38	59	2	1	6446
48	Fill1	27	72	36	71	34	63	39	1	1	5007
48	SimB1	28	46	26	36	36	48	24	2	1	3151
48	Fill3	29	57	54	54	52	58	39	3	1	3793
48	SimB2	30	45	25	35	35	34	36	1	2	10445
48	Fill2	31	64	44	63	41	57	45	3	1	5202
48	SimB2	32	46	27	36	37	35	38	1	2	17823
48	SimA2	33	26	47	36	37	38	35	3	2	3665
48	SimA2	34	26	44	35	35	37	33	1	2	5950
48	Fill2	35	65	48	63	45	55	50	1	1	2992
48	Fill1	36	74	35	72	33	66	36	1	1	5933
48	SimB1	37	46	26	36	36	48	24	2	1	4256
48	Fill1	38	75	35	73	34	68	36	1	1	9345
48	SimB2	39	44	27	35	36	34	37	3	2	30192
48	Fill5	40	35	75	33	72	28	76	3	1	4544
48	Fill1	41	76	35	75	32	78	18	1	1	3311
48	Fill3	42	55	58	54	56	46	59	1	1	4975
48	SimB1	43	43	27	34	36	44	26	1	1	6721
48	Fill4	44	46	64	45	60	37	67	3	1	3008
48	Fill4	45	46	65	45	63	47	50	3	1	3009
48	Fill5	46	36	75	34	72	39	58	1	1	3231
48	SimB2	47	46	26	36	36	35	37	3	2	15137
48	Fill1	48	76	37	73	35	68	39	2	1	8224
48	SimB2	49	45	25	35	35	33	37	3	2	29070
48	Fill4	50	44	67	41	67	46	51	1	1	2064
48	SimB2	51	46	26	36	36	35	37	2	2	3801
48	SimA2	52	25	43	34	34	36	32	3	2	7599
48	SimA1	53	26	47	36	37	25	48	3	1	4031
48	SimB1	54	45	26	36	35	46	25	3	1	4128
48	SimA1	55	24	46	34	36	22	48	2	1	2638
48	Fill2	56	64	46	63	42	65	33	3	1	3724
48	SimA1	57	25	45	35	35	24	46	3	2	5506
48	Fill3	58	53	56	52	54	44	58	3	1	7646
48	Fill4	59	43	66	40	66	45	50	3	1	3809
48	Fill1	60	76	35	74	34	79	19	1	1	6526
48	SimA1	61	27	45	36	36	26	46	1	1	3120
48	Fill5	62	36	77	35	73	29	78	3	1	2654
48	Fill5	63	35	74	34	71	36	61	3	1	3073
48	SimB1	64	45	25	35	35	46	24	3	1	2350
48	Fill2	65	66	44	64	43	56	46	3	1	8127
48	SimA1	66	27	44	36	35	25	46	1	1	8065
48	Fill2	67	64	45	62	44	65	31	3	1	2736
48	Fill3	68	55	55	54	52	56	39	1	1	8751
48	SimA1	69	24	47	35	36	22	49	2	1	3055
48	Fill1	70	74	35	71	33	75	22	1	1	5360
48	SimA2	71	25	45	35	35	36	34	1	2	20240
48	SimA2	72	24	46	34	36	36	34	1	2	4832
48	Fill4	73	45	68	44	65	36	70	2	1	3053
48	SimB2	74	43	25	34	34	33	35	3	2	8177
48	SimB2	75	44	26	35	35	34	36	1	2	5311
48	Fill3	76	54	55	51	55	56	39	1	1	3854
48	SimA2	77	24	46	35	35	37	33	2	2	4386
48	SimB2	78	45	26	36	35	35	36	2	2	9938
48	Fill1	79	76	34	75	32	78	20	2	1	3855
48	SimA1	80	27	45	36	36	25	47	3	1	4528
Motivation:	4
Strategy:	3
End Time: Mon, Mar 19, 2012 14:07:51
