Participant: 20
MachineID: BL-POLS-IELbC11
Start Time: Mon, Mar 05, 2012 12:47:05
Seed: 25559
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
20	Fill1	48	76	36	73	35	66	39	2	1	8494
20	AttR2	49	23	48	45	26	45	19	1	1	6879
20	Fill5	50	36	72	35	69	29	73	1	1	7838
20	AttR1	51	25	44	45	24	18	44	3	2	6192
20	AttR1	52	23	46	45	24	17	46	3	1	6253
20	Fill2	53	67	43	66	41	58	44	2	1	6321
20	Fill4	54	46	66	43	65	36	69	2	1	7087
20	AttR1	55	25	45	47	23	18	45	3	2	5423
20	Fill4	56	45	66	43	64	48	49	1	1	9024
20	AttR1	57	22	48	45	25	16	48	1	2	9695
20	AttR1	58	25	45	48	22	19	45	1	1	5408
20	AttR1	59	23	46	44	25	15	46	1	2	5855
20	AttR1	60	23	48	45	26	16	48	1	2	4399
20	Fill5	61	37	75	34	73	29	76	1	1	3873
20	Fill2	62	63	45	61	42	52	48	1	1	4526
20	AttR1	63	26	46	48	24	19	46	3	2	7551
20	Fill1	64	75	33	73	31	77	16	1	1	6273
20	AttR1	65	25	45	46	24	19	45	2	1	6365
20	AttR2	66	19	49	48	20	48	14	2	2	6129
20	AttR2	67	25	44	45	24	45	16	3	1	3793
20	Fill4	68	45	63	43	60	35	65	2	1	6623
20	AttR2	69	25	45	46	24	46	18	3	1	4991
20	Fill2	70	66	46	65	44	68	29	3	1	5375
20	Fill3	71	54	54	51	53	43	57	2	1	11649
20	Fill5	72	38	74	37	72	40	59	2	1	8672
20	Fill1	73	76	32	75	28	66	34	3	1	6271
20	AttR2	74	26	44	47	23	47	17	1	1	7824
20	AttR2	75	23	46	44	25	44	18	2	2	4047
20	Fill5	76	37	73	36	70	28	76	2	1	5552
20	Fill3	77	56	54	54	52	46	56	2	1	4286
20	Fill2	78	66	42	65	38	55	45	1	2	7358
20	AttR1	79	24	44	47	21	17	44	1	1	8881
20	Fill1	80	74	37	71	36	76	21	2	1	4045
20	Com1	1	73	36	52	57	41	68	2	2	11877
20	Fill5	2	37	75	36	72	28	77	3	1	8016
20	Com1	3	72	39	53	58	44	67	1	2	8110
20	Com2	4	53	57	44	66	34	76	1	1	17729
20	Com1	5	73	36	53	56	42	67	1	3	5682
20	Fill2	6	67	45	64	45	70	27	2	1	5246
20	Fill4	7	44	63	41	63	46	46	3	1	3616
20	Com2	8	52	58	41	69	31	79	3	2	12399
20	Fill4	9	42	65	41	62	44	51	1	2	16992
20	Com2	10	54	57	44	67	35	76	1	2	3631
20	Fill3	11	54	53	52	50	56	37	3	1	5457
20	Com1	12	74	37	54	57	44	67	3	2	3263
20	Fill3	13	55	56	53	53	45	59	1	1	3327
20	Fill1	14	75	32	73	29	76	17	1	1	5454
20	Fill5	15	36	73	34	71	25	76	1	1	10176
20	Com2	16	54	56	44	66	35	75	2	1	4833
20	Fill2	17	69	43	67	40	59	46	1	1	5584
20	Fill5	18	37	74	36	71	26	77	1	1	5182
20	Com2	19	53	58	44	67	32	79	2	1	9085
20	Fill3	20	55	54	54	52	47	55	3	1	6416
20	Fill2	21	62	45	61	42	65	27	1	1	7822
20	Fill2	22	66	43	65	41	56	46	1	1	5489
20	Fill1	23	75	37	74	35	78	20	3	1	3985
20	Com2	24	53	56	44	65	33	76	1	1	5087
20	Fill3	25	56	56	54	55	59	39	1	1	3136
20	Fill4	26	45	64	43	61	37	66	1	1	6863
20	Fill2	27	66	45	63	43	57	46	1	1	8206
20	Com1	28	73	36	53	56	44	65	2	2	9951
20	Fill4	29	45	66	44	64	48	49	2	3	8989
20	Com1	30	73	37	53	57	42	68	1	2	5536
20	Com1	31	74	38	54	58	43	69	1	2	4510
20	Com1	32	73	39	54	58	45	67	1	2	3857
20	Fill1	33	73	38	70	36	76	23	3	1	4658
20	Fill5	34	33	74	30	73	35	59	3	1	8110
20	Fill1	35	71	36	68	36	73	21	2	1	6864
20	Fill1	36	74	35	73	33	66	36	1	1	7375
20	Com1	37	74	35	53	56	43	66	2	3	6606
20	Fill5	38	37	75	34	75	40	57	2	1	7152
20	Com1	39	74	35	53	56	44	65	3	2	4494
20	Com2	40	54	58	45	67	33	79	1	1	3393
20	Fill4	41	48	64	45	62	40	66	1	1	6304
20	Com1	42	74	36	54	56	44	66	2	3	9151
20	Com1	43	74	36	53	57	44	66	1	3	8674
20	Fill3	44	57	54	55	52	50	55	2	1	3836
20	Com1	45	74	36	53	57	43	67	1	2	3678
20	Com2	46	52	57	41	68	32	77	1	1	5168
20	Com2	47	54	56	45	65	34	76	2	1	2080
20	Fill4	48	47	65	44	65	49	50	2	1	9710
20	Com2	49	53	56	44	65	32	77	2	3	19023
20	Fill1	50	78	34	77	30	68	37	2	1	7697
20	Com1	51	73	38	53	58	43	68	1	2	10384
20	Com2	52	53	58	42	69	33	78	2	2	4911
20	Com1	53	74	36	54	56	45	65	3	2	2798
20	Com2	54	52	56	41	67	33	75	2	1	2832
20	Com2	55	53	58	43	68	32	79	3	1	2320
20	Fill1	56	78	33	76	31	67	36	2	1	6033
20	Fill4	57	46	65	44	63	38	66	2	1	5870
20	Com1	58	73	35	52	56	41	67	1	2	9809
20	Fill1	59	74	37	73	33	65	38	1	1	8510
20	Fill2	60	65	46	62	45	56	48	3	1	7885
20	Com2	61	53	57	42	68	33	77	1	1	5424
20	Fill5	62	33	74	30	72	35	60	3	3	7984
20	Fill3	63	52	55	49	53	54	40	1	1	2350
20	Com2	64	54	58	43	69	35	77	2	1	2205
20	Com1	65	71	39	52	58	41	69	3	2	2975
20	Fill5	66	34	77	31	76	37	59	2	1	6624
20	Com1	67	73	35	52	56	43	65	1	2	3953
20	Fill5	68	34	77	32	75	25	78	3	1	5727
20	Com2	69	53	57	43	67	33	77	1	1	5889
20	Com2	70	52	56	43	65	31	77	2	1	1795
20	Fill3	71	58	54	55	54	48	57	1	1	2702
20	Fill3	72	54	57	52	54	55	44	1	1	3775
20	Com1	73	74	37	53	58	42	69	2	2	4031
20	Fill2	74	63	44	61	41	65	29	1	1	4382
20	Fill2	75	63	48	60	46	66	31	3	1	2640
20	Com2	76	53	58	43	68	34	77	1	1	2769
20	Com1	77	74	37	53	58	43	68	3	2	3888
20	Com2	78	53	56	42	67	34	75	3	1	1937
20	Fill4	79	46	65	45	61	36	67	3	1	4736
20	Com2	80	53	56	43	66	33	76	2	1	2142
Motivation:	4
Strategy:	3
End Time: Mon, Mar 05, 2012 13:21:12
