Participant: 34
MachineID: BL-POLS-IELbC13
Start Time: Wed, Mar 07, 2012 12:39:28
Seed: 19364
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	Com1	14	74	35	53	56	43	66	1	1	1631
34	Fill4	15	46	65	44	63	38	66	3	1	1567
34	Com1	16	73	37	53	57	42	68	2	3	1948
34	Fill4	17	45	64	43	61	37	66	3	2	2898
34	Fill3	18	55	56	53	53	45	59	3	1	1263
34	Com1	19	73	38	53	58	43	68	3	2	2263
34	Com2	20	53	57	43	67	33	77	1	1	1647
34	Com2	21	54	58	43	69	35	77	1	1	1950
34	Fill1	22	73	38	70	36	76	23	2	1	2466
34	Fill5	23	37	74	36	71	26	77	3	1	2062
34	Fill5	24	37	75	34	75	40	57	3	3	3954
34	Fill4	25	46	65	45	61	36	67	2	2	2464
34	Com2	26	54	56	44	66	35	75	2	2	4847
34	Com1	27	74	36	53	57	44	66	2	1	3793
34	Com2	28	53	56	44	65	32	77	2	1	2705
34	Fill1	29	75	32	73	29	76	17	3	1	3070
34	Com2	30	53	56	43	66	33	76	3	1	1438
34	Fill1	31	71	36	68	36	73	21	3	2	2725
34	Fill3	32	56	56	54	55	59	39	2	2	12032
34	Fill5	33	33	74	30	73	35	59	1	2	2594
34	Fill1	34	75	37	74	35	78	20	1	2	2912
34	Com1	35	74	35	53	56	44	65	3	2	2146
34	Fill2	36	63	44	61	41	65	29	2	1	3729
34	Com2	37	53	56	44	65	33	76	1	1	3965
34	Com1	38	74	36	54	56	44	66	3	2	7330
34	Com1	39	73	35	52	56	41	67	1	2	1506
34	Fill4	40	47	65	44	65	49	50	3	3	2925
34	Com2	41	53	58	42	69	33	78	3	2	2752
34	Fill5	42	36	73	34	71	25	76	1	2	3087
34	Fill3	43	55	54	54	52	47	55	2	1	7810
34	Com1	44	71	39	52	58	41	69	2	2	2384
34	Com1	45	72	39	53	58	44	67	2	2	3086
34	Com1	46	74	37	53	58	42	69	1	3	2944
34	Fill2	47	66	45	63	43	57	46	1	2	2882
34	Com1	48	73	39	54	58	45	67	2	1	1986
34	Fill2	49	67	45	64	45	70	27	1	1	2590
34	Com2	50	53	58	43	68	32	79	2	1	1728
34	Fill3	51	54	57	52	54	55	44	1	1	4224
34	Fill3	52	58	54	55	54	48	57	1	2	1922
34	Com2	53	54	58	45	67	33	79	1	2	2465
34	Com2	54	53	57	44	66	34	76	2	2	4834
34	Com2	55	53	58	43	68	34	77	3	1	1934
34	Fill2	56	62	45	61	42	65	27	2	1	10176
34	Com1	57	73	36	53	56	44	65	1	1	2383
34	Com1	58	74	36	54	56	45	65	3	2	1395
34	Fill5	59	34	77	32	75	25	78	3	1	3030
34	Com1	60	73	35	52	56	43	65	3	2	2371
34	Fill2	61	63	48	60	46	66	31	1	2	2975
34	Fill1	62	74	35	73	33	66	36	1	3	1873
34	Fill5	63	37	75	36	72	28	77	1	2	10833
34	Com2	64	52	58	41	69	31	79	1	1	1568
34	Com2	65	53	58	44	67	32	79	3	3	2913
34	Fill4	66	48	64	45	62	40	66	1	3	1955
34	Fill4	67	42	65	41	62	44	51	1	3	2031
34	Com1	68	73	36	52	57	41	68	1	2	1583
34	Com1	69	73	36	53	56	42	67	2	2	4061
34	Com2	70	52	56	41	67	33	75	1	1	2623
34	Fill2	71	66	43	65	41	56	46	1	1	1568
34	Fill2	72	69	43	67	40	59	46	1	3	4127
34	Fill4	73	44	63	41	63	46	46	1	2	2145
34	Com1	74	74	37	53	58	43	68	3	2	4464
34	Fill3	75	57	54	55	52	50	55	3	3	2369
34	Fill4	76	45	66	44	64	48	49	3	3	2224
34	Com2	77	52	56	43	65	31	77	2	1	3392
34	Fill2	78	65	46	62	45	56	48	3	1	2143
34	Fill1	79	74	37	73	33	65	38	1	3	2079
34	Fill3	80	52	55	49	53	54	40	2	1	7505
34	Fill5	1	34	76	33	73	37	61	3	3	2807
34	Fill1	2	76	35	74	34	79	19	3	3	2495
34	SimB2	3	44	26	35	35	34	36	1	1	1601
34	Fill3	4	55	56	53	54	58	39	1	1	2160
34	SimA1	5	27	45	36	36	25	47	3	2	1230
34	Fill1	6	72	36	71	34	63	39	1	2	3243
34	Fill1	7	76	34	75	32	78	20	1	3	2769
34	Fill3	8	55	55	52	53	46	57	2	1	2800
34	SimA1	9	27	45	36	36	26	46	1	2	1807
34	Fill3	10	55	55	54	52	56	39	2	1	1886
34	SimA1	11	27	44	36	35	25	46	3	3	1504
34	Fill5	12	35	74	34	71	36	61	1	3	1246
34	Fill5	13	36	77	35	73	29	78	1	1	2264
34	SimA2	14	24	46	35	35	37	33	3	3	1744
34	Fill5	15	37	74	35	71	38	59	1	3	1632
34	Fill2	16	66	44	64	43	56	46	1	1	3201
34	SimB2	17	45	25	35	35	34	36	3	1	3374
34	Fill5	18	33	75	30	75	23	78	2	3	2433
34	Fill3	19	57	54	54	52	58	39	2	2	2142
34	Fill1	20	74	35	72	33	66	36	2	1	2385
34	Fill2	21	64	44	63	41	57	45	2	2	1423
34	SimA1	22	26	47	36	37	25	48	3	1	2600
34	SimA1	23	24	47	35	36	22	49	2	2	2494
34	SimB1	24	44	27	35	36	45	26	1	3	1743
34	SimA2	25	26	47	36	37	38	35	3	3	1586
34	Fill5	26	34	75	33	73	27	76	2	1	2015
34	Fill4	27	46	64	45	62	48	50	1	1	1792
34	SimB1	28	46	26	36	36	48	24	3	2	1583
34	SimA2	29	27	45	36	36	38	34	2	1	1906
34	SimA2	30	27	44	36	35	38	33	3	3	1439
34	Fill2	31	64	47	63	43	67	32	3	1	7414
34	SimB2	32	46	27	36	37	35	38	1	1	8930
34	Fill4	33	43	66	40	66	45	50	2	3	1503
34	SimA2	34	24	47	35	36	37	34	3	3	2796
34	Fill4	35	42	67	41	64	34	68	2	3	1807
34	Fill2	36	68	43	67	39	69	30	2	3	2931
34	Fill5	37	35	75	33	72	28	76	2	2	1570
34	Fill4	38	44	64	41	63	37	65	3	3	1949
34	SimA1	39	24	46	34	36	22	48	3	2	1715
34	Fill1	40	76	37	73	35	68	39	3	1	1550
34	SimB1	41	45	26	36	35	46	25	3	1	2879
34	SimA1	42	25	45	35	35	24	46	2	3	2239
34	Fill1	43	76	35	75	32	78	18	2	3	1985
34	Fill1	44	74	35	71	33	75	22	2	1	2448
34	Fill2	45	62	47	59	45	55	48	2	3	1615
34	SimA1	46	24	46	35	35	22	48	3	1	1442
34	Fill4	47	46	64	45	60	37	67	1	1	1783
34	SimB2	48	46	26	36	36	35	37	3	1	2111
34	SimB1	49	45	25	35	35	46	24	1	3	2605
34	SimB2	50	46	26	36	36	35	37	3	3	1728
34	SimA2	51	25	43	34	34	36	32	2	2	3745
34	SimB2	52	43	27	34	36	32	38	3	1	2302
34	SimA1	53	26	44	35	35	25	45	2	3	1871
34	SimB1	54	43	25	34	34	44	24	3	1	1778
34	Fill3	55	53	56	52	54	44	58	3	3	1792
34	SimB1	56	46	26	36	36	48	24	1	3	1711
34	SimA2	57	24	46	34	36	36	34	2	2	4178
34	SimB2	58	45	25	35	35	33	37	1	1	2222
34	SimA2	59	27	45	36	36	38	34	3	2	1727
34	SimB2	60	45	26	36	35	35	36	3	1	1871
34	SimB1	61	46	27	36	37	47	26	3	1	1809
34	Fill4	62	46	65	45	63	47	50	1	1	1983
34	SimB1	63	45	25	35	35	47	23	1	1	2001
34	SimB2	64	43	25	34	34	33	35	3	1	1664
34	SimA1	65	25	43	34	34	24	44	3	2	2397
34	SimA2	66	25	45	35	35	36	34	3	2	5569
34	Fill1	67	75	35	73	34	68	36	1	2	1440
34	SimB1	68	44	26	35	35	45	25	1	3	5734
34	Fill3	69	54	55	51	55	56	39	2	3	1122
34	Fill3	70	53	55	50	53	45	56	3	1	2231
34	Fill4	71	45	68	44	65	36	70	1	3	1983
34	SimB2	72	44	27	35	36	34	37	1	1	2162
34	Fill2	73	65	48	63	45	55	50	2	1	2271
34	SimA2	74	26	44	35	35	37	33	1	3	2191
34	Fill2	75	64	46	63	42	65	33	2	1	1760
34	Fill3	76	55	58	54	56	46	59	1	2	2768
34	Fill2	77	64	45	62	44	65	31	2	3	1904
34	SimB1	78	43	27	34	36	44	26	1	3	1552
34	Fill5	79	36	75	34	72	39	58	1	1	1648
34	Fill4	80	44	67	41	67	46	51	3	3	1342
Motivation:	2
Strategy:	3
End Time: Wed, Mar 07, 2012 13:51:47
