Participant: 54
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 22, 2012 13:11:36
Seed: 54082
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	Fill4	38	42	67	41	64	34	68	1	2	17487
54	Fill1	39	76	34	75	32	78	20	3	1	12416
54	SimB2	40	44	27	35	36	34	37	3	2	8783
54	Fill5	41	34	75	33	73	27	76	1	1	7599
54	SimB1	42	46	26	36	36	48	24	2	2	9536
54	Fill2	43	68	43	67	39	69	30	1	2	5102
54	Fill4	44	46	64	45	62	48	50	1	1	11489
54	SimB2	45	45	26	36	35	35	36	1	3	12000
54	Fill2	46	64	46	63	42	65	33	2	1	15215
54	Fill3	47	53	56	52	54	44	58	3	1	12477
54	Fill4	48	45	68	44	65	36	70	2	1	9856
54	SimA2	49	25	43	34	34	36	32	2	3	22096
54	SimB1	50	44	27	35	36	45	26	2	2	14014
54	SimB2	51	43	27	34	36	32	38	3	2	12242
54	SimA1	52	27	45	36	36	25	47	3	2	2718
54	Fill4	53	46	64	45	60	37	67	2	1	7903
54	SimA2	54	24	46	34	36	36	34	2	3	6931
54	SimB1	55	43	25	34	34	44	24	2	2	7470
54	SimB2	56	45	25	35	35	33	37	2	3	5009
54	Fill4	57	43	66	40	66	45	50	1	1	6287
54	Fill4	58	44	67	41	67	46	51	2	1	20688
54	Fill1	59	74	35	72	33	66	36	2	1	26224
54	SimB1	60	45	25	35	35	47	23	3	2	14610
54	Fill5	61	36	77	35	73	29	78	2	3	7487
54	SimB1	62	46	26	36	36	48	24	3	2	11486
54	SimB2	63	46	26	36	36	35	37	3	2	54767
54	SimA2	64	24	47	35	36	37	34	1	3	4400
54	SimA1	65	27	44	36	35	25	46	1	2	2817
54	Fill3	66	53	55	50	53	45	56	1	1	5920
54	SimA1	67	25	43	34	34	24	44	3	2	21488
54	Fill2	68	64	47	63	43	67	32	2	1	5888
54	Fill5	69	33	75	30	75	23	78	1	1	10430
54	SimB1	70	43	27	34	36	44	26	1	2	6319
54	SimA1	71	24	47	35	36	22	49	2	2	6079
54	SimB2	72	46	26	36	36	35	37	2	2	4817
54	SimA1	73	24	46	34	36	22	48	1	2	5166
54	Fill3	74	55	55	52	53	46	57	3	1	13375
54	SimB1	75	46	27	36	37	47	26	2	2	10367
54	Fill5	76	34	76	33	73	37	61	3	1	8030
54	SimB1	77	45	26	36	35	46	25	2	3	5250
54	SimB2	78	46	27	36	37	35	38	3	3	11248
54	SimA2	79	27	45	36	36	38	34	3	2	9295
54	SimA2	80	27	44	36	35	38	33	3	2	9711
54	AttR1	1	22	48	45	25	15	48	2	2	9928
54	AttR2	2	26	46	48	24	48	17	1	2	6830
54	Fill2	3	67	43	66	41	58	44	1	1	7184
54	AttR1	4	26	46	48	24	19	46	1	2	19473
54	AttR1	5	26	45	46	25	19	45	1	2	8671
54	AttR2	6	26	45	46	25	46	19	2	2	3761
54	AttR1	7	23	46	45	24	17	46	3	2	7585
54	AttR2	8	25	45	46	24	46	18	3	2	5632
54	Fill5	9	38	74	37	72	40	59	1	3	7680
54	Fill5	10	34	74	33	70	24	77	2	1	7200
54	AttR2	11	22	48	45	25	45	19	1	2	4097
54	Fill3	12	57	55	55	53	59	39	3	1	4097
54	AttR2	13	23	46	45	24	45	17	1	2	3808
54	AttR2	14	24	44	47	21	47	13	3	1	7522
54	AttR2	15	20	46	43	23	43	16	3	2	6271
54	AttR1	16	23	46	44	25	15	46	2	2	9569
54	Fill2	17	66	42	63	41	69	27	2	1	5984
54	AttR1	18	22	46	44	24	14	46	3	2	8751
54	AttR2	19	22	48	45	25	45	19	3	2	5343
54	Fill4	20	47	65	46	62	48	50	2	1	8769
54	Fill4	21	46	62	43	62	48	45	1	1	9856
54	AttR1	22	26	44	47	23	20	44	2	2	10464
54	AttR2	23	23	48	45	26	45	19	1	2	4271
54	Fill3	24	55	53	52	53	56	38	1	1	9853
54	AttR1	25	25	45	48	22	19	45	2	2	6096
54	Fill2	26	67	45	64	43	59	46	2	1	12912
54	Fill2	27	68	44	65	44	69	30	1	1	7678
54	Fill4	28	45	66	43	64	48	49	2	3	14240
54	Fill2	29	63	45	61	42	52	48	2	1	11137
54	Fill5	30	35	76	33	74	38	58	2	3	10111
54	Fill4	31	46	64	43	62	37	66	3	1	12511
54	Fill4	32	46	66	43	65	36	69	1	1	5039
54	Fill1	33	78	34	76	33	80	19	3	1	5937
54	Fill4	34	45	63	43	60	35	65	1	1	7007
54	Fill1	35	75	33	73	31	77	16	1	1	9505
54	Fill1	36	74	37	71	36	76	21	2	1	7587
54	AttR2	37	26	44	47	23	47	17	1	2	3998
54	Fill3	38	57	55	55	54	50	56	2	1	2991
54	Fill5	39	36	72	35	69	29	73	2	1	5009
54	AttR1	40	22	48	45	25	16	48	2	2	10001
54	AttR2	41	24	47	46	25	46	17	1	2	4816
54	AttR1	42	19	49	48	20	12	49	1	2	7229
54	AttR1	43	25	45	47	23	18	45	3	2	7618
54	Fill2	44	66	42	65	38	55	45	1	1	11054
54	AttR1	45	25	45	46	24	19	45	2	2	8240
54	Fill1	46	76	36	73	35	66	39	1	3	15169
54	AttR2	47	25	45	47	23	47	16	1	2	4272
54	Fill5	48	37	75	34	73	29	76	1	1	4112
54	AttR2	49	25	45	48	22	48	14	1	2	10192
54	AttR1	50	20	46	43	23	14	46	3	2	11519
54	Fill3	51	54	54	51	53	43	57	1	1	4863
54	AttR2	52	23	46	44	25	44	18	3	2	7472
54	Fill3	53	56	54	54	52	46	56	1	1	5698
54	AttR2	54	22	46	44	24	44	16	1	2	12559
54	Fill4	55	47	65	45	62	48	49	1	2	18401
54	Fill4	56	46	62	43	61	35	65	2	1	20865
54	Fill5	57	37	73	36	70	28	76	2	2	3856
54	AttR1	58	24	47	46	25	16	47	1	2	5805
54	AttR2	59	26	46	48	24	48	18	2	2	3888
54	AttR2	60	25	46	44	27	44	21	1	2	3040
54	AttR1	61	23	48	45	26	16	48	3	2	4720
54	Fill2	62	65	46	62	45	68	29	1	1	6016
54	Fill1	63	75	33	74	30	67	34	1	1	6702
54	AttR2	64	25	45	44	26	44	20	1	2	9871
54	Fill1	65	76	36	74	34	79	19	3	1	6319
54	AttR2	66	25	44	45	24	45	16	1	2	7422
54	AttR1	67	24	44	47	21	17	44	3	1	7152
54	Fill3	68	57	55	54	55	58	41	2	1	4334
54	Fill5	69	36	76	33	76	37	63	2	3	8766
54	AttR2	70	19	49	48	20	48	14	3	2	8545
54	Fill1	71	76	34	74	31	65	37	1	3	8847
54	Fill2	72	66	46	65	44	68	29	3	1	7584
54	Fill5	73	34	74	33	70	36	58	3	1	14160
54	Fill3	74	55	56	52	56	56	43	2	1	10932
54	AttR1	75	25	46	44	27	19	46	3	2	10719
54	AttR1	76	25	45	44	26	18	45	3	1	7807
54	AttR1	77	25	44	45	24	18	44	1	2	4735
54	Fill3	78	55	53	52	52	47	54	2	1	5838
54	AttR1	79	26	46	48	24	19	46	2	2	8128
54	Fill1	80	76	32	75	28	66	34	3	2	9710
54	Fill5	1	34	77	31	76	37	59	1	3	8743
54	Com2	2	53	56	44	65	33	76	3	1	6046
54	Fill1	3	75	32	73	29	76	17	1	1	4290
54	Com1	4	74	36	54	56	44	66	3	2	6018
54	Fill4	5	46	65	45	61	36	67	1	1	22479
54	Com1	6	73	38	53	58	43	68	3	2	12815
54	Com1	7	74	35	53	56	44	65	1	2	3392
54	Fill1	8	74	37	73	33	65	38	1	1	6127
54	Fill4	9	46	65	44	63	38	66	2	1	9807
54	Com1	10	74	37	54	57	44	67	1	3	6783
54	Fill3	11	55	56	53	53	45	59	3	1	5328
54	Fill2	12	63	44	61	41	65	29	1	1	5891
54	Fill4	13	44	63	41	63	46	46	2	1	6033
54	Fill5	14	36	73	34	71	25	76	2	2	36351
54	Fill2	15	63	48	60	46	66	31	3	1	5072
54	Com2	16	53	57	42	68	33	77	1	1	4176
54	Fill2	17	69	43	67	40	59	46	3	3	8465
54	Fill5	18	33	74	30	72	35	60	3	3	10223
54	Fill2	19	62	45	61	42	65	27	2	2	7266
54	Fill3	20	56	56	54	55	59	39	3	1	8718
54	Fill1	21	74	35	73	33	66	36	2	2	6674
54	Fill3	22	57	54	55	52	50	55	2	2	4350
54	Fill2	23	66	43	65	41	56	46	3	3	46782
54	Com2	24	54	56	45	65	34	76	1	1	4127
54	Fill1	25	71	36	68	36	73	21	2	2	3296
54	Fill2	26	65	46	62	45	56	48	3	2	7583
54	Fill1	27	75	37	74	35	78	20	1	1	5952
54	Com1	28	71	39	52	58	41	69	2	2	8222
54	Com2	29	53	56	42	67	34	75	1	2	5665
54	Com2	30	54	57	44	67	35	76	3	1	4316
54	Com1	31	74	38	54	58	43	69	1	3	3810
54	Fill5	32	34	77	32	75	25	78	1	1	8608
54	Fill5	33	37	74	36	71	26	77	3	1	7695
54	Com2	34	53	58	44	67	32	79	1	2	8130
54	Fill3	35	54	53	52	50	56	37	3	1	6141
54	Com1	36	74	36	54	56	45	65	2	3	7984
54	Fill3	37	52	55	49	53	54	40	3	1	5104
54	Com2	38	53	56	44	65	32	77	1	2	7504
54	Com2	39	54	58	43	69	35	77	2	1	8431
54	Com1	40	74	36	53	57	44	66	2	2	2335
54	Com2	41	52	56	43	65	31	77	3	1	3120
54	Fill3	42	55	54	54	52	47	55	3	3	5138
54	Com2	43	52	58	41	69	31	79	3	1	4560
54	Com1	44	74	37	53	58	42	69	1	2	3406
54	Com2	45	54	58	45	67	33	79	2	1	4897
54	Com2	46	54	56	44	66	35	75	2	1	2610
54	Com2	47	53	58	43	68	32	79	1	1	2354
54	Com2	48	53	56	43	66	33	76	3	1	4208
54	Com1	49	74	36	53	57	43	67	3	3	4574
54	Com1	50	73	37	53	57	42	68	3	2	3070
54	Fill4	51	42	65	41	62	44	51	2	2	6386
54	Com1	52	72	39	53	58	44	67	3	2	3167
54	Com2	53	52	56	41	67	33	75	2	1	2657
54	Com1	54	73	39	54	58	45	67	1	3	4766
54	Fill1	55	78	33	76	31	67	36	3	3	3999
54	Fill3	56	58	54	55	54	48	57	3	1	33137
54	Com2	57	52	57	41	68	32	77	1	1	2895
54	Com2	58	53	57	44	66	34	76	3	1	2082
54	Com1	59	73	35	52	56	41	67	2	2	2960
54	Fill5	60	37	75	34	75	40	57	3	3	7104
54	Fill1	61	73	38	70	36	76	23	1	1	7984
54	Com1	62	73	36	53	56	44	65	1	3	3039
54	Fill4	63	45	64	43	61	37	66	3	1	6143
54	Fill5	64	37	75	36	72	28	77	2	1	7538
54	Fill5	65	33	74	30	73	35	59	3	1	8146
54	Com1	66	74	37	53	58	43	68	3	2	9822
54	Com1	67	74	35	53	56	43	66	3	3	3234
54	Fill2	68	67	45	64	45	70	27	1	2	5101
54	Com2	69	53	58	43	68	34	77	2	2	3615
54	Com1	70	73	36	52	57	41	68	2	3	2912
54	Fill4	71	48	64	45	62	40	66	1	1	6432
54	Com2	72	53	57	43	67	33	77	2	1	4272
54	Com1	73	73	36	53	56	42	67	3	2	2387
54	Com2	74	53	58	42	69	33	78	1	1	3054
54	Fill4	75	47	65	44	65	49	50	3	3	6608
54	Fill4	76	45	66	44	64	48	49	3	2	9090
54	Com1	77	73	35	52	56	43	65	1	3	3280
54	Fill2	78	66	45	63	43	57	46	2	2	7664
54	Fill1	79	78	34	77	30	68	37	1	3	8078
54	Fill3	80	54	57	52	54	55	44	2	1	8527
Motivation:	2
Strategy:	2
End Time: Thu, Mar 22, 2012 13:53:26
