Participant: 25
MachineID: BL-POLS-IELbC01
Start Time: Mon, Mar 05, 2012 12:47:48
Seed: 93091
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
25	SimB1	76	44	26	35	35	45	25	1	2	7102
25	SimA1	77	27	44	36	35	25	46	1	2	5073
25	SimB2	78	46	26	36	36	35	37	1	2	5917
25	SimB2	79	46	26	36	36	35	37	1	2	4849
25	Fill1	80	76	37	73	35	68	39	1	1	17599
25	Com2	1	52	56	41	67	33	75	3	1	12279
25	Com1	2	74	36	54	56	45	65	3	2	15630
25	Fill1	3	73	38	70	36	76	23	1	1	10928
25	Com1	4	74	36	53	57	44	66	2	2	10928
25	Com1	5	73	37	53	57	42	68	2	2	12944
25	Fill3	6	55	56	53	53	45	59	1	1	20333
25	Fill1	7	71	36	68	36	73	21	1	1	7918
25	Com2	8	54	56	45	65	34	76	1	1	8321
25	Com2	9	52	57	41	68	32	77	2	1	5196
25	Fill1	10	78	34	77	30	68	37	3	1	14257
25	Fill1	11	75	37	74	35	78	20	1	1	7328
25	Fill5	12	36	73	34	71	25	76	1	1	7631
25	Com1	13	74	37	54	57	44	67	2	2	6448
25	Fill4	14	45	66	44	64	48	49	3	1	12273
25	Fill4	15	47	65	44	65	49	50	2	1	8241
25	Com2	16	54	56	44	66	35	75	1	1	6877
25	Fill4	17	46	65	45	61	36	67	3	1	5983
25	Com1	18	74	36	54	56	44	66	2	2	6045
25	Fill2	19	63	44	61	41	65	29	1	1	7087
25	Com1	20	73	39	54	58	45	67	2	2	9665
25	Fill1	21	74	37	73	33	65	38	1	1	7998
25	Fill5	22	34	77	31	76	37	59	3	1	8594
25	Com1	23	74	38	54	58	43	69	3	2	13903
25	Com1	24	73	35	52	56	43	65	2	2	8383
25	Com2	25	53	56	44	65	33	76	3	1	6815
25	Fill3	26	54	53	52	50	56	37	2	1	6126
25	Com2	27	54	58	43	69	35	77	3	1	8989
25	Fill5	28	33	74	30	72	35	60	2	1	5710
25	Fill5	29	37	75	34	75	40	57	1	1	10655
25	Fill5	30	33	74	30	73	35	59	1	1	10657
25	Com1	31	73	38	53	58	43	68	1	2	9875
25	Com2	32	52	58	41	69	31	79	1	1	7309
25	Fill2	33	69	43	67	40	59	46	1	1	6033
25	Fill1	34	74	35	73	33	66	36	1	1	4784
25	Com2	35	53	57	44	66	34	76	2	1	5889
25	Com1	36	74	35	53	56	43	66	2	2	7345
25	Fill3	37	54	57	52	54	55	44	1	1	11073
25	Com2	38	54	57	44	67	35	76	1	1	8285
25	Com1	39	74	36	53	57	43	67	1	2	6543
25	Fill1	40	78	33	76	31	67	36	3	1	27650
25	Fill4	41	42	65	41	62	44	51	3	1	4608
25	Com1	42	74	37	53	58	43	68	1	2	7427
25	Com2	43	53	56	43	66	33	76	2	1	8653
25	Fill2	44	66	43	65	41	56	46	3	1	5521
25	Com1	45	73	36	53	56	44	65	2	2	7058
25	Fill2	46	63	48	60	46	66	31	2	1	5757
25	Fill5	47	37	74	36	71	26	77	3	1	7630
25	Com2	48	53	57	43	67	33	77	2	1	6496
25	Fill2	49	67	45	64	45	70	27	1	1	8144
25	Com1	50	72	39	53	58	44	67	3	2	9694
25	Fill5	51	37	75	36	72	28	77	3	1	5665
25	Fill2	52	65	46	62	45	56	48	1	1	7216
25	Fill3	53	57	54	55	52	50	55	1	1	7343
25	Com2	54	54	58	45	67	33	79	3	1	6179
25	Fill4	55	46	65	44	63	38	66	3	1	10620
25	Fill5	56	34	77	32	75	25	78	2	1	5329
25	Com1	57	73	35	52	56	41	67	1	2	7727
25	Fill3	58	55	54	54	52	47	55	1	1	8639
25	Com2	59	53	56	44	65	32	77	2	1	6752
25	Com2	60	53	58	42	69	33	78	3	1	12048
25	Com2	61	53	57	42	68	33	77	2	1	5569
25	Com1	62	74	35	53	56	44	65	1	2	4928
25	Com2	63	53	58	43	68	32	79	2	1	12126
25	Fill4	64	44	63	41	63	46	46	3	1	6929
25	Com2	65	53	56	42	67	34	75	3	1	18193
25	Com2	66	52	56	43	65	31	77	1	1	6831
25	Fill4	67	45	64	43	61	37	66	2	1	7409
25	Fill3	68	56	56	54	55	59	39	1	1	5709
25	Com1	69	73	36	52	57	41	68	3	2	8257
25	Fill3	70	52	55	49	53	54	40	3	1	6815
25	Fill2	71	66	45	63	43	57	46	1	1	5423
25	Fill3	72	58	54	55	54	48	57	3	1	9072
25	Com2	73	53	58	44	67	32	79	1	1	9760
25	Com1	74	73	36	53	56	42	67	3	2	8705
25	Com2	75	53	58	43	68	34	77	3	1	5983
25	Fill4	76	48	64	45	62	40	66	2	1	6672
25	Fill1	77	75	32	73	29	76	17	3	1	5647
25	Fill2	78	62	45	61	42	65	27	3	1	5133
25	Com1	79	74	37	53	58	42	69	2	2	12994
25	Com1	80	71	39	52	58	41	69	2	2	5953
25	Fill2	1	66	42	63	41	69	27	1	1	14869
25	Fill2	2	63	45	61	42	52	48	3	1	5537
25	Fill1	3	76	36	74	34	79	19	1	1	10097
25	Fill3	4	56	54	54	52	46	56	2	1	5855
25	Fill4	5	46	64	43	62	37	66	3	1	3667
25	Fill3	6	55	56	52	56	56	43	3	1	4048
25	AttR1	7	23	46	45	24	17	46	1	1	29886
25	AttR1	8	20	46	43	23	14	46	1	1	13440
25	AttR1	9	22	48	45	25	15	48	3	1	18479
25	Fill3	10	54	54	51	53	43	57	3	1	13714
25	Fill1	11	76	32	75	28	66	34	1	1	15937
25	Fill5	12	35	76	33	74	38	58	3	1	5999
25	Fill3	13	57	55	54	55	58	41	1	1	4064
25	AttR2	14	22	46	44	24	44	16	3	2	10897
25	Fill5	15	36	72	35	69	29	73	1	1	10654
25	Fill4	16	46	66	43	65	36	69	1	1	8591
25	AttR2	17	22	48	45	25	45	19	3	2	10607
25	AttR2	18	25	45	46	24	46	18	3	2	12095
25	Fill3	19	55	53	52	52	47	54	3	1	8557
25	Fill1	20	75	33	74	30	67	34	3	1	7265
25	AttR1	21	25	45	44	26	18	45	1	1	10734
25	Fill5	22	38	74	37	72	40	59	2	1	16975
25	Fill1	23	78	34	76	33	80	19	3	1	11839
25	AttR2	24	25	45	44	26	44	20	1	2	5088
25	Fill4	25	46	62	43	61	35	65	3	1	13663
25	AttR2	26	25	46	44	27	44	21	2	2	9344
25	Fill3	27	55	53	52	53	56	38	2	1	5901
25	Fill2	28	65	46	62	45	68	29	2	1	6191
25	AttR1	29	26	45	46	25	19	45	1	1	9952
25	Fill2	30	66	46	65	44	68	29	3	1	5791
25	Fill3	31	57	55	55	53	59	39	1	1	3697
25	AttR1	32	19	49	48	20	12	49	1	1	6094
25	AttR1	33	23	46	44	25	15	46	1	1	13551
25	Fill4	34	46	62	43	62	48	45	2	1	7776
25	Fill4	35	47	65	45	62	48	49	2	1	6386
25	Fill4	36	47	65	46	62	48	50	1	1	6510
25	Fill2	37	68	44	65	44	69	30	1	1	6097
25	AttR2	38	23	46	44	25	44	18	2	2	10175
25	Fill2	39	67	43	66	41	58	44	2	1	7729
25	Fill2	40	67	45	64	43	59	46	3	1	9472
25	Fill1	41	74	37	71	36	76	21	2	1	12960
25	Fill3	42	57	55	55	54	50	56	2	1	6432
25	Fill5	43	34	74	33	70	24	77	1	1	5984
25	AttR1	44	25	44	45	24	18	44	3	1	9262
25	Fill5	45	36	76	33	76	37	63	3	1	8050
25	AttR1	46	23	48	45	26	16	48	3	1	7167
25	AttR2	47	25	45	48	22	48	14	1	2	6447
25	Fill4	48	45	66	43	64	48	49	2	1	6173
25	AttR2	49	26	44	47	23	47	17	1	2	4832
25	AttR1	50	25	45	48	22	19	45	1	1	5583
25	AttR2	51	23	48	45	26	45	19	3	2	12703
25	AttR2	52	25	44	45	24	45	16	3	2	7666
25	Fill5	53	34	74	33	70	36	58	3	1	5421
25	AttR2	54	26	46	48	24	48	18	3	2	3583
25	AttR1	55	24	44	47	21	17	44	3	1	9104
25	AttR1	56	25	45	46	24	19	45	3	1	4481
25	AttR1	57	25	46	44	27	19	46	2	1	5375
25	AttR1	58	22	46	44	24	14	46	2	1	4367
25	Fill4	59	45	63	43	60	35	65	2	1	7968
25	Fill1	60	76	34	74	31	65	37	2	1	4689
25	Fill5	61	37	75	34	73	29	76	1	1	5519
25	AttR1	62	26	44	47	23	20	44	3	1	7328
25	AttR2	63	19	49	48	20	48	14	1	2	5216
25	Fill1	64	76	36	73	35	66	39	3	1	7231
25	AttR2	65	26	46	48	24	48	17	3	2	4718
25	AttR1	66	24	47	46	25	16	47	3	1	2957
25	Fill1	67	75	33	73	31	77	16	3	1	5246
25	AttR1	68	26	46	48	24	19	46	3	1	7714
25	AttR2	69	24	47	46	25	46	17	2	2	4529
25	Fill2	70	66	42	65	38	55	45	1	1	13009
25	AttR2	71	22	48	45	25	45	19	3	2	4976
25	AttR2	72	24	44	47	21	47	13	2	2	3518
25	AttR1	73	22	48	45	25	16	48	2	1	3727
25	AttR2	74	23	46	45	24	45	17	1	2	4097
25	AttR2	75	26	45	46	25	46	19	1	2	1966
25	AttR1	76	25	45	47	23	18	45	3	1	2979
25	AttR2	77	20	46	43	23	43	16	1	2	2461
25	AttR1	78	26	46	48	24	19	46	3	1	5023
25	AttR2	79	25	45	47	23	47	16	3	2	2510
25	Fill5	80	37	73	36	70	28	76	3	1	5153
Motivation:	5
Strategy:	3
End Time: Mon, Mar 05, 2012 13:31:35
