Participant: 9
MachineID: BL-POLS-IELbC17
Start Time: Wed, Feb 29, 2012 12:08:40
Seed: 66643
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	Fill2	73	66	44	64	43	56	46	1	1	3091
9	Fill5	74	33	75	30	75	23	78	2	2	2097
9	SimB1	75	44	27	35	36	45	26	3	3	1565
9	SimB2	76	44	26	35	35	34	36	2	2	1617
9	SimB2	77	43	27	34	36	32	38	2	2	4318
9	SimB1	78	45	25	35	35	47	23	3	2	3217
9	SimB1	79	43	25	34	34	44	24	3	2	2719
9	SimB1	80	43	27	34	36	44	26	3	2	3168
9	Fill2	1	66	46	65	44	68	29	2	1	11478
9	AttR2	2	26	46	48	24	48	18	2	1	5280
9	Fill5	3	35	76	33	74	38	58	3	1	4111
9	AttR2	4	22	48	45	25	45	19	2	3	3935
9	Fill1	5	78	34	76	33	80	19	1	1	5040
9	Fill5	6	36	72	35	69	29	73	2	2	9183
9	AttR1	7	26	45	46	25	19	45	1	3	10623
9	AttR2	8	25	45	44	26	44	20	2	2	6017
9	Fill3	9	55	56	52	56	56	43	2	1	6061
9	AttR1	10	22	46	44	24	14	46	1	1	3234
9	AttR2	11	24	47	46	25	46	17	2	1	3376
9	AttR1	12	26	46	48	24	19	46	1	1	5010
9	AttR1	13	20	46	43	23	14	46	1	1	2800
9	Fill5	14	37	75	34	73	29	76	1	1	4210
9	AttR1	15	25	44	45	24	18	44	2	3	10606
9	Fill3	16	55	53	52	52	47	54	2	2	6831
9	AttR2	17	25	46	44	27	44	21	1	1	3250
9	Fill1	18	75	33	73	31	77	16	2	2	3935
9	AttR2	19	25	44	45	24	45	16	3	1	4079
9	Fill2	20	68	44	65	44	69	30	3	3	3684
9	Fill3	21	57	55	55	53	59	39	3	3	3999
9	AttR1	22	26	44	47	23	20	44	3	2	2943
9	AttR2	23	24	44	47	21	47	13	1	1	2527
9	AttR2	24	20	46	43	23	43	16	1	1	2813
9	AttR1	25	22	48	45	25	16	48	2	2	4160
9	AttR2	26	26	44	47	23	47	17	2	1	4894
9	AttR2	27	19	49	48	20	48	14	3	1	3329
9	AttR2	28	22	48	45	25	45	19	1	1	4689
9	Fill5	29	38	74	37	72	40	59	1	3	23296
9	Fill1	30	76	36	73	35	66	39	3	3	8273
9	AttR1	31	24	44	47	21	17	44	2	2	4320
9	Fill4	32	47	65	46	62	48	50	2	3	4912
9	AttR2	33	23	46	44	25	44	18	1	1	2050
9	Fill1	34	74	37	71	36	76	21	2	1	4752
9	AttR1	35	26	46	48	24	19	46	3	3	4384
9	Fill4	36	46	62	43	62	48	45	3	3	3182
9	Fill3	37	57	55	54	55	58	41	1	3	1699
9	Fill2	38	63	45	61	42	52	48	1	3	5871
9	AttR1	39	22	48	45	25	15	48	2	2	4991
9	Fill1	40	76	34	74	31	65	37	2	3	4256
9	AttR2	41	26	46	48	24	48	17	3	1	1953
9	AttR2	42	22	46	44	24	44	16	2	1	3006
9	AttR1	43	24	47	46	25	16	47	3	2	1793
9	Fill3	44	56	54	54	52	46	56	3	2	3104
9	AttR2	45	25	45	47	23	47	16	1	1	2173
9	Fill3	46	57	55	55	54	50	56	2	2	2273
9	Fill4	47	47	65	45	62	48	49	3	3	7118
9	Fill1	48	76	32	75	28	66	34	2	3	3792
9	AttR1	49	19	49	48	20	12	49	2	2	3152
9	AttR1	50	25	45	47	23	18	45	1	2	2527
9	Fill1	51	75	33	74	30	67	34	2	1	4048
9	AttR1	52	25	45	46	24	19	45	2	2	3250
9	Fill2	53	67	45	64	43	59	46	2	3	8828
9	Fill3	54	54	54	51	53	43	57	2	2	5663
9	Fill1	55	76	36	74	34	79	19	2	1	6672
9	Fill5	56	34	74	33	70	36	58	2	2	6080
9	Fill2	57	66	42	63	41	69	27	2	2	5744
9	Fill2	58	65	46	62	45	68	29	2	1	3294
9	AttR2	59	25	45	46	24	46	18	2	1	1839
9	Fill4	60	46	64	43	62	37	66	2	3	3395
9	AttR1	61	25	45	48	22	19	45	2	2	2415
9	Fill3	62	55	53	52	53	56	38	3	3	2722
9	AttR2	63	23	48	45	26	45	19	1	1	2611
9	AttR1	64	23	46	44	25	15	46	1	2	2159
9	AttR1	65	25	45	44	26	18	45	2	2	2063
9	AttR1	66	23	46	45	24	17	46	3	2	1456
9	Fill5	67	34	74	33	70	24	77	2	2	1110
9	Fill4	68	45	66	43	64	48	49	3	3	4488
9	Fill4	69	46	66	43	65	36	69	2	3	6989
9	AttR2	70	23	46	45	24	45	17	2	1	3967
9	Fill5	71	36	76	33	76	37	63	2	3	4254
9	Fill5	72	37	73	36	70	28	76	2	3	6030
9	AttR1	73	23	48	45	26	16	48	2	2	5570
9	Fill2	74	67	43	66	41	58	44	2	3	4497
9	AttR2	75	25	45	48	22	48	14	3	1	4206
9	AttR1	76	25	46	44	27	19	46	3	2	4321
9	Fill2	77	66	42	65	38	55	45	1	3	4143
9	AttR2	78	26	45	46	25	46	19	1	1	4335
9	Fill4	79	45	63	43	60	35	65	1	3	7166
9	Fill4	80	46	62	43	61	35	65	1	3	2097
Motivation:	3
Strategy:	3
End Time: Wed, Feb 29, 2012 14:01:48
