Participant: 8
MachineID: BL-POLS-IELbC16
Start Time: Wed, Feb 29, 2012 12:08:30
Seed: 49598
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	SimA1	33	24	46	35	35	22	48	2	3	8224
8	SimA2	34	25	45	35	35	36	34	3	1	3664
8	Fill3	35	53	55	50	53	45	56	3	3	5310
8	SimA1	36	26	44	35	35	25	45	2	3	15008
8	SimA2	37	25	43	34	34	36	32	3	1	5601
8	SimB2	38	44	27	35	36	34	37	2	1	4383
8	SimB1	39	44	27	35	36	45	26	2	3	6048
8	SimA2	40	27	44	36	35	38	33	3	1	4894
8	Fill5	41	34	75	33	73	27	76	1	3	3806
8	Fill2	42	68	43	67	39	69	30	1	3	3762
8	SimA1	43	27	45	36	36	25	47	1	3	4781
8	SimA1	44	24	46	34	36	22	48	3	3	4352
8	Fill5	45	33	75	30	75	23	78	1	3	4815
8	Fill4	46	46	64	45	60	37	67	1	3	4705
8	Fill2	47	64	46	63	42	65	33	1	3	5278
8	Fill4	48	44	64	41	63	37	65	1	3	3233
8	Fill5	49	36	75	34	72	39	58	3	2	6016
8	Fill4	50	44	67	41	67	46	51	3	2	5231
8	SimB1	51	46	27	36	37	47	26	1	3	7697
8	Fill1	52	76	35	75	32	78	18	3	3	3697
8	Fill3	53	55	55	52	53	46	57	2	3	3936
8	Fill1	54	76	34	75	32	78	20	1	3	4112
8	SimA1	55	25	45	35	35	24	46	3	1	7184
8	Fill1	56	74	35	72	33	66	36	2	1	3709
8	Fill3	57	54	55	51	55	56	39	1	3	3743
8	Fill1	58	76	37	73	35	68	39	1	1	5095
8	SimB2	59	43	27	34	36	32	38	2	1	4209
8	SimB2	60	44	26	35	35	34	36	2	1	7678
8	SimB1	61	45	25	35	35	47	23	2	3	8399
8	Fill3	62	55	56	53	54	58	39	3	3	3887
8	SimB1	63	45	26	36	35	46	25	1	1	14430
8	SimA2	64	27	45	36	36	38	34	1	1	3698
8	Fill2	65	65	48	63	45	55	50	2	2	5679
8	SimB1	66	46	26	36	36	48	24	3	3	10913
8	SimB2	67	46	26	36	36	35	37	2	1	4306
8	SimB1	68	45	25	35	35	46	24	1	3	4430
8	Fill4	69	46	64	45	62	48	50	2	1	4339
8	Fill3	70	55	55	54	52	56	39	1	3	3328
8	Fill4	71	43	66	40	66	45	50	3	2	6128
8	Fill4	72	42	67	41	64	34	68	3	1	4274
8	SimB2	73	45	25	35	35	33	37	1	1	9328
8	SimB2	74	46	27	36	37	35	38	1	1	4063
8	Fill2	75	64	44	63	41	57	45	3	2	7454
8	SimB2	76	45	26	36	35	35	36	2	1	5970
8	Fill2	77	64	45	62	44	65	31	2	3	4207
8	Fill5	78	36	77	35	73	29	78	2	1	3761
8	Fill4	79	45	68	44	65	36	70	3	3	3422
8	Fill2	80	64	47	63	43	67	32	3	3	4302
Motivation:	4
Strategy:	2
End Time: Wed, Feb 29, 2012 13:18:45
