Participant: 59
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 26, 2012 12:35:13
Seed: 92451
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
59	Fill4	8	47	65	46	62	48	50	3	1	11280
59	Fill5	9	35	76	33	74	38	58	2	1	6593
59	Fill3	10	57	55	55	53	59	39	1	1	3793
59	AttR2	11	25	45	47	23	47	16	2	2	2672
59	AttR2	12	25	45	48	22	48	14	2	2	2876
59	AttR1	13	22	46	44	24	14	46	2	2	7665
59	Fill5	14	37	75	34	73	29	76	3	1	5854
59	Fill2	15	68	44	65	44	69	30	3	1	3856
59	Fill3	16	55	53	52	53	56	38	3	1	3598
59	Fill2	17	66	42	65	38	55	45	3	1	3443
59	AttR2	18	26	46	48	24	48	18	3	2	2670
59	AttR1	19	26	44	47	23	20	44	2	1	5247
59	Fill1	20	76	34	74	31	65	37	3	1	8880
59	AttR1	21	25	45	44	26	18	45	3	2	4926
59	AttR2	22	23	46	45	24	45	17	3	2	6001
59	Fill1	23	76	36	74	34	79	19	1	3	5230
59	Fill5	24	38	74	37	72	40	59	3	1	5249
59	AttR1	25	25	45	46	24	19	45	3	2	6833
59	Fill3	26	57	55	55	54	50	56	3	1	2577
59	AttR1	27	23	48	45	26	16	48	2	2	7600
59	AttR2	28	22	48	45	25	45	19	2	2	3870
59	Fill5	29	37	73	36	70	28	76	1	1	5025
59	Fill5	30	36	72	35	69	29	73	2	1	5182
59	Fill5	31	36	76	33	76	37	63	2	1	2654
59	AttR1	32	23	46	44	25	15	46	3	1	4847
59	AttR2	33	22	48	45	25	45	19	3	2	4736
59	Fill3	34	55	56	52	56	56	43	1	1	4462
59	Fill2	35	67	43	66	41	58	44	2	1	4190
59	AttR1	36	23	46	45	24	17	46	3	1	5953
59	AttR1	37	26	45	46	25	19	45	1	2	9198
59	Fill4	38	45	66	43	64	48	49	3	3	6129
59	Fill3	39	55	53	52	52	47	54	2	1	3423
59	AttR2	40	26	45	46	25	46	19	3	1	2175
59	AttR2	41	25	46	44	27	44	21	3	2	7360
59	AttR2	42	22	46	44	24	44	16	1	1	3102
59	Fill4	43	46	66	43	65	36	69	2	1	7023
59	AttR1	44	19	49	48	20	12	49	2	1	9086
59	Fill4	45	46	62	43	62	48	45	1	1	5424
59	AttR2	46	19	49	48	20	48	14	1	2	11872
59	Fill2	47	65	46	62	45	68	29	2	1	3904
59	Fill1	48	75	33	73	31	77	16	1	1	3150
59	AttR1	49	24	44	47	21	17	44	2	2	7839
59	AttR1	50	22	48	45	25	16	48	1	1	6591
59	Fill1	51	76	36	73	35	66	39	1	1	4015
59	AttR1	52	24	47	46	25	16	47	1	1	4976
59	Fill4	53	46	62	43	61	35	65	3	1	7517
59	AttR2	54	26	44	47	23	47	17	1	2	8562
59	Fill1	55	75	33	74	30	67	34	1	2	2801
59	AttR2	56	20	46	43	23	43	16	2	2	3359
59	AttR1	57	22	48	45	25	15	48	1	2	6799
59	AttR2	58	24	44	47	21	47	13	1	1	8257
59	Fill2	59	63	45	61	42	52	48	3	1	7454
59	AttR1	60	20	46	43	23	14	46	3	2	4737
59	AttR2	61	26	46	48	24	48	17	2	2	3008
59	Fill1	62	78	34	76	33	80	19	3	1	4128
59	Fill5	63	34	74	33	70	36	58	3	1	4689
59	AttR2	64	23	46	44	25	44	18	3	2	8944
59	Fill4	65	46	64	43	62	37	66	2	1	2030
59	Fill1	66	76	32	75	28	66	34	1	1	3731
59	Fill4	67	47	65	45	62	48	49	2	1	22686
59	AttR1	68	25	45	48	22	19	45	1	2	6031
59	AttR1	69	26	46	48	24	19	46	3	1	12578
59	Fill3	70	57	55	54	55	58	41	2	1	5069
59	Fill4	71	45	63	43	60	35	65	3	1	2799
59	AttR2	72	23	48	45	26	45	19	3	2	7408
59	AttR1	73	25	45	47	23	18	45	2	1	9011
59	AttR1	74	25	46	44	27	19	46	3	1	4511
59	AttR2	75	25	45	44	26	44	20	1	2	1744
59	AttR1	76	26	46	48	24	19	46	2	1	3264
59	Fill2	77	66	46	65	44	68	29	1	1	4399
59	AttR2	78	25	44	45	24	45	16	2	2	8657
59	Fill1	79	74	37	71	36	76	21	2	1	5485
59	Fill2	80	66	42	63	41	69	27	1	1	54895
59	SimA1	1	27	44	36	35	25	46	1	2	3989
59	SimB1	2	46	27	36	37	47	26	2	1	2001
59	SimB1	3	46	26	36	36	48	24	1	2	1117
59	SimB2	4	43	27	34	36	32	38	3	3	15478
59	Fill1	5	76	34	75	32	78	20	3	1	5455
59	Fill3	6	55	55	54	52	56	39	3	1	9566
59	SimA2	7	24	47	35	36	37	34	3	2	12862
59	Fill5	8	36	77	35	73	29	78	3	1	9489
59	SimA1	9	24	46	35	35	22	48	2	2	6943
59	Fill3	10	57	54	54	52	58	39	1	1	2466
59	Fill2	11	62	47	59	45	55	48	2	1	10926
59	Fill5	12	36	75	34	72	39	58	1	2	6402
59	SimA1	13	25	43	34	34	24	44	1	2	16638
59	Fill2	14	65	48	63	45	55	50	2	1	4705
59	Fill5	15	34	75	33	73	27	76	3	1	11488
59	SimB1	16	45	25	35	35	47	23	2	3	5422
59	Fill4	17	46	64	45	60	37	67	2	3	7663
59	SimA2	18	27	45	36	36	38	34	2	3	8112
59	Fill5	19	33	75	30	75	23	78	1	1	7823
59	SimB1	20	44	26	35	35	45	25	2	1	9072
59	SimB1	21	44	27	35	36	45	26	1	2	8178
59	Fill1	22	76	35	74	34	79	19	3	1	4524
59	SimA1	23	25	45	35	35	24	46	2	2	7602
59	Fill2	24	68	43	67	39	69	30	3	1	13678
59	Fill4	25	46	64	45	62	48	50	1	2	11566
59	Fill4	26	43	66	40	66	45	50	2	1	5570
59	SimA1	27	27	45	36	36	26	46	2	2	5262
59	Fill5	28	35	74	34	71	36	61	3	1	4226
59	SimB2	29	44	27	35	36	34	37	3	2	4577
59	Fill2	30	66	44	64	43	56	46	1	1	3341
59	SimB2	31	46	27	36	37	35	38	3	2	3919
59	Fill2	32	64	46	63	42	65	33	2	1	4913
59	SimB2	33	45	25	35	35	34	36	2	2	3618
59	Fill1	34	74	35	72	33	66	36	2	1	7789
59	SimA2	35	26	47	36	37	38	35	1	3	5635
59	SimA1	36	24	47	35	36	22	49	2	2	3327
59	Fill2	37	64	47	63	43	67	32	3	1	3473
59	SimB1	38	43	25	34	34	44	24	2	2	3217
59	Fill2	39	64	44	63	41	57	45	1	1	4640
59	SimA2	40	27	45	36	36	38	34	2	2	4209
59	SimA1	41	27	45	36	36	25	47	2	2	4720
59	SimA1	42	24	46	34	36	22	48	3	2	6304
59	Fill1	43	74	35	71	33	75	22	1	1	3136
59	Fill5	44	34	76	33	73	37	61	3	1	9009
59	SimA2	45	24	46	34	36	36	34	2	2	9602
59	SimB2	46	45	26	36	35	35	36	2	2	5246
59	SimB2	47	45	25	35	35	33	37	2	2	6896
59	SimA1	48	26	47	36	37	25	48	3	2	3408
59	SimB1	49	45	25	35	35	46	24	3	2	10048
59	Fill2	50	64	45	62	44	65	31	1	1	14495
59	Fill3	51	54	55	51	55	56	39	2	1	3327
59	Fill3	52	55	58	54	56	46	59	1	1	2336
59	Fill3	53	55	56	53	54	58	39	2	1	3028
59	SimA1	54	26	44	35	35	25	45	2	2	4270
59	Fill3	55	53	55	50	53	45	56	3	1	3008
59	SimB1	56	46	26	36	36	48	24	2	2	3824
59	SimA2	57	24	46	35	35	37	33	3	2	6463
59	SimB2	58	46	26	36	36	35	37	1	2	3697
59	Fill4	59	45	68	44	65	36	70	3	1	10288
59	Fill4	60	44	64	41	63	37	65	1	1	3521
59	Fill3	61	55	55	52	53	46	57	2	1	4464
59	Fill4	62	44	67	41	67	46	51	1	1	4368
59	Fill1	63	76	35	75	32	78	18	1	1	5633
59	Fill5	64	37	74	35	71	38	59	1	1	8094
59	Fill4	65	42	67	41	64	34	68	1	1	6546
59	SimB2	66	46	26	36	36	35	37	2	2	10190
59	Fill3	67	53	56	52	54	44	58	2	1	3152
59	Fill5	68	35	75	33	72	28	76	1	1	8272
59	SimA2	69	25	45	35	35	36	34	2	2	4044
59	SimB1	70	45	26	36	35	46	25	3	2	9074
59	Fill1	71	75	35	73	34	68	36	1	1	4417
59	SimB2	72	43	25	34	34	33	35	2	2	2848
59	SimA2	73	25	43	34	34	36	32	2	2	6718
59	Fill1	74	72	36	71	34	63	39	1	1	3710
59	SimB2	75	44	26	35	35	34	36	1	2	4145
59	SimB1	76	43	27	34	36	44	26	2	2	2257
59	Fill4	77	46	65	45	63	47	50	1	1	3344
59	Fill1	78	76	37	73	35	68	39	3	1	5647
59	SimA2	79	27	44	36	35	38	33	1	2	1938
59	SimA2	80	26	44	35	35	37	33	3	2	3681
Motivation:	3
Strategy:	3
End Time: Mon, Mar 26, 2012 13:16:34
