Participant: 42
MachineID: BL-POLS-IELbC13
Start Time: Thu, Mar 08, 2012 13:08:35
Seed: 90552
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Com1	19	73	36	53	56	44	65	2	3	4302
42	Fill4	20	45	64	43	61	37	66	2	1	2270
42	Com1	21	72	39	53	58	44	67	1	2	4063
42	Fill2	22	65	46	62	45	56	48	3	1	3008
42	Com2	23	52	56	43	65	31	77	1	2	3006
42	Fill4	24	46	65	45	61	36	67	2	1	2159
42	Com1	25	74	37	54	57	44	67	2	2	3632
42	Fill4	26	46	65	44	63	38	66	2	1	4065
42	Com1	27	74	36	53	57	44	66	2	2	3615
42	Com1	28	74	35	53	56	44	65	3	2	6269
42	Com1	29	74	35	53	56	43	66	1	2	12992
42	Com2	30	54	56	45	65	34	76	1	2	5168
42	Com2	31	53	58	42	69	33	78	3	2	1807
42	Fill5	32	33	74	30	72	35	60	3	2	1646
42	Fill2	33	66	45	63	43	57	46	3	1	1551
42	Com2	34	54	57	44	67	35	76	2	2	1759
42	Fill4	35	47	65	44	65	49	50	1	1	2158
42	Com1	36	71	39	52	58	41	69	3	2	2383
42	Com1	37	74	36	53	57	43	67	3	2	3646
42	Com2	38	54	56	44	66	35	75	1	1	2128
42	Com1	39	73	39	54	58	45	67	1	2	6031
42	Fill3	40	58	54	55	54	48	57	1	1	2144
42	Fill1	41	78	33	76	31	67	36	1	1	4238
42	Fill1	42	73	38	70	36	76	23	3	2	5041
42	Fill2	43	63	44	61	41	65	29	1	2	2526
42	Fill1	44	75	32	73	29	76	17	3	2	1728
42	Fill3	45	56	56	54	55	59	39	1	2	2080
42	Com2	46	52	58	41	69	31	79	3	2	3599
42	Fill3	47	54	53	52	50	56	37	2	2	2127
42	Fill2	48	69	43	67	40	59	46	3	1	4735
42	Fill5	49	37	75	36	72	28	77	2	1	1921
42	Fill2	50	66	43	65	41	56	46	1	1	1567
42	Com1	51	73	35	52	56	41	67	1	2	3952
42	Com2	52	52	56	41	67	33	75	1	2	6672
42	Com2	53	53	56	44	65	33	76	1	2	1760
42	Com2	54	53	57	44	66	34	76	1	2	1440
42	Com2	55	53	58	43	68	32	79	3	2	6376
42	Fill5	56	37	75	34	75	40	57	1	1	4110
42	Fill5	57	37	74	36	71	26	77	3	1	5662
42	Fill3	58	55	54	54	52	47	55	2	1	2512
42	Fill5	59	36	73	34	71	25	76	3	1	5086
42	Fill5	60	34	77	31	76	37	59	2	2	5806
42	Fill3	61	55	56	53	53	45	59	3	1	1775
42	Com1	62	73	36	52	57	41	68	1	2	2753
42	Fill5	63	33	74	30	73	35	59	1	2	5264
42	Com1	64	74	38	54	58	43	69	3	2	2094
42	Com2	65	52	57	41	68	32	77	2	2	7264
42	Com2	66	53	57	42	68	33	77	2	2	4078
42	Fill4	67	44	63	41	63	46	46	3	1	3681
42	Com2	68	53	56	44	65	32	77	2	2	3024
42	Com2	69	53	58	44	67	32	79	1	2	2223
42	Com1	70	73	37	53	57	42	68	3	2	2351
42	Fill1	71	78	34	77	30	68	37	3	1	2544
42	Fill4	72	45	66	44	64	48	49	2	2	12861
42	Fill1	73	71	36	68	36	73	21	1	1	2800
42	Fill1	74	74	35	73	33	66	36	1	1	3022
42	Com2	75	53	56	42	67	34	75	1	2	2546
42	Fill3	76	57	54	55	52	50	55	1	1	2526
42	Fill5	77	34	77	32	75	25	78	1	1	1456
42	Fill2	78	63	48	60	46	66	31	3	2	5814
42	Com1	79	73	36	53	56	42	67	1	2	4994
42	Fill1	80	75	37	74	35	78	20	1	2	6495
Motivation:	4
Strategy:	2
End Time: Thu, Mar 08, 2012 13:41:55
