Participant: 35
MachineID: BL-POLS-IELbC14
Start Time: Wed, Mar 07, 2012 12:39:42
Seed: 50548
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
35	AttR1	40	26	46	48	24	19	46	2	1	2446
35	Fill2	41	63	45	61	42	52	48	1	3	2928
35	AttR1	42	24	47	46	25	16	47	3	3	5422
35	AttR2	43	22	46	44	24	44	16	3	2	4225
35	Fill4	44	46	62	43	61	35	65	2	3	4271
35	Fill2	45	66	46	65	44	68	29	2	3	3348
35	Fill1	46	76	36	74	34	79	19	2	2	3630
35	AttR2	47	22	48	45	25	45	19	1	2	2467
35	AttR2	48	23	46	45	24	45	17	1	2	4494
35	AttR1	49	22	46	44	24	14	46	1	2	2863
35	AttR2	50	24	44	47	21	47	13	1	2	3711
35	AttR2	51	26	45	46	25	46	19	1	2	2446
35	Fill3	52	54	54	51	53	43	57	2	1	2736
35	Fill3	53	55	53	52	52	47	54	3	2	3569
35	Fill5	54	36	76	33	76	37	63	3	1	7535
35	AttR1	55	25	45	48	22	19	45	2	2	3358
35	Fill3	56	55	56	52	56	56	43	1	1	3120
35	Fill2	57	67	45	64	43	59	46	2	2	4112
35	Fill5	58	37	73	36	70	28	76	3	2	4065
35	AttR1	59	23	46	45	24	17	46	1	2	3232
35	AttR1	60	22	48	45	25	15	48	2	2	4176
35	AttR2	61	19	49	48	20	48	14	3	2	4864
35	AttR1	62	23	46	44	25	15	46	1	2	3840
35	AttR1	63	19	49	48	20	12	49	2	2	3694
35	AttR2	64	25	45	46	24	46	18	2	1	4545
35	AttR2	65	25	44	45	24	45	16	2	2	5907
35	AttR2	66	25	46	44	27	44	21	3	2	4656
35	Fill5	67	36	72	35	69	29	73	1	1	4129
35	Fill2	68	66	42	63	41	69	27	2	1	5186
35	Fill3	69	55	53	52	53	56	38	1	3	4349
35	Fill3	70	57	55	54	55	58	41	1	2	3536
35	Fill1	71	78	34	76	33	80	19	3	3	3952
35	AttR1	72	26	46	48	24	19	46	2	2	2785
35	Fill5	73	35	76	33	74	38	58	1	3	3790
35	AttR2	74	25	45	48	22	48	14	3	2	3328
35	Fill4	75	47	65	46	62	48	50	3	2	3392
35	Fill2	76	68	44	65	44	69	30	1	1	2399
35	AttR1	77	22	48	45	25	16	48	2	2	2800
35	Fill4	78	46	62	43	62	48	45	3	1	3037
35	AttR2	79	22	48	45	25	45	19	1	2	2786
35	Fill1	80	76	32	75	28	66	34	2	2	2398
Motivation:	5
Strategy:	1
End Time: Wed, Mar 07, 2012 13:38:38
