Participant: 46
MachineID: BL-POLS-IELbC12
Start Time: Mon, Mar 19, 2012 12:34:27
Seed: 21496
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	SimB1	25	45	25	35	35	46	24	3	2	8861
46	Fill3	26	55	55	52	53	46	57	3	1	3074
46	Fill2	27	64	47	63	43	67	32	3	1	3969
46	Fill2	28	65	48	63	45	55	50	3	1	8735
46	Fill4	29	46	64	45	62	48	50	3	1	6354
46	SimA1	30	27	44	36	35	25	46	2	2	6174
46	SimA1	31	27	45	36	36	26	46	1	2	8850
46	SimA1	32	26	47	36	37	25	48	3	2	6174
46	SimB1	33	44	27	35	36	45	26	1	2	6368
46	Fill3	34	53	56	52	54	44	58	2	1	3775
46	Fill4	35	44	64	41	63	37	65	3	1	2385
46	SimA1	36	25	43	34	34	24	44	2	2	3822
46	SimA1	37	25	45	35	35	24	46	3	2	4063
46	Fill5	38	34	75	33	73	27	76	2	1	3840
46	Fill4	39	43	66	40	66	45	50	3	1	5471
46	Fill5	40	36	77	35	73	29	78	3	1	5680
46	SimA2	41	24	46	34	36	36	34	1	3	3373
46	Fill1	42	74	35	71	33	75	22	3	1	6209
46	SimA1	43	24	46	34	36	22	48	2	2	2958
46	SimA2	44	27	45	36	36	38	34	1	2	5329
46	SimA1	45	26	44	35	35	25	45	1	2	3486
46	SimA2	46	27	45	36	36	38	34	2	1	7933
46	SimA1	47	27	45	36	36	25	47	1	3	3375
46	Fill2	48	64	46	63	42	65	33	2	1	6897
46	SimA2	49	27	44	36	35	38	33	3	2	4736
46	Fill3	50	57	54	54	52	58	39	1	1	3760
46	Fill2	51	68	43	67	39	69	30	1	1	4419
46	Fill5	52	35	75	33	72	28	76	2	1	7441
46	Fill3	53	55	55	54	52	56	39	2	1	3245
46	SimA1	54	24	47	35	36	22	49	1	2	4657
46	Fill5	55	37	74	35	71	38	59	1	1	8623
46	SimB2	56	45	25	35	35	33	37	2	3	6161
46	Fill5	57	35	74	34	71	36	61	2	1	3743
46	Fill4	58	46	64	45	60	37	67	2	1	3136
46	Fill1	59	75	35	73	34	68	36	3	1	4688
46	SimA2	60	24	46	35	35	37	33	2	3	3358
46	SimB1	61	46	26	36	36	48	24	2	2	6864
46	SimA2	62	26	44	35	35	37	33	2	1	8846
46	SimA2	63	26	47	36	37	38	35	1	2	7778
46	SimB2	64	44	26	35	35	34	36	3	2	3775
46	SimB2	65	43	25	34	34	33	35	2	2	4639
46	SimB1	66	44	26	35	35	45	25	3	2	4369
46	Fill3	67	55	56	53	54	58	39	2	1	2799
46	SimB1	68	46	26	36	36	48	24	3	2	3695
46	Fill2	69	64	45	62	44	65	31	1	1	4079
46	SimB2	70	45	25	35	35	34	36	1	3	3727
46	SimB2	71	46	26	36	36	35	37	3	3	3519
46	Fill5	72	33	75	30	75	23	78	2	1	5727
46	SimB1	73	43	27	34	36	44	26	2	2	12449
46	SimA2	74	25	45	35	35	36	34	2	3	3119
46	SimB1	75	43	25	34	34	44	24	2	2	5230
46	SimA1	76	24	46	35	35	22	48	2	2	3345
46	SimB1	77	46	27	36	37	47	26	1	2	3022
46	Fill4	78	42	67	41	64	34	68	3	1	4993
46	Fill3	79	55	58	54	56	46	59	1	1	3330
46	SimB1	80	45	26	36	35	46	25	2	2	6144
46	Fill2	1	65	46	62	45	68	29	3	1	12806
46	Fill2	2	63	45	61	42	52	48	1	1	6048
46	Fill2	3	67	45	64	43	59	46	2	1	4352
46	Fill4	4	46	64	43	62	37	66	1	1	2945
46	AttR1	5	25	45	46	24	19	45	2	2	6750
46	AttR2	6	24	47	46	25	46	17	2	2	2928
46	AttR1	7	26	46	48	24	19	46	2	1	4368
46	Fill2	8	67	43	66	41	58	44	1	1	7294
46	Fill1	9	75	33	74	30	67	34	3	1	4016
46	Fill4	10	46	62	43	62	48	45	1	1	5234
46	AttR1	11	26	44	47	23	20	44	2	2	6574
46	Fill2	12	68	44	65	44	69	30	1	1	4912
46	AttR2	13	23	46	44	25	44	18	1	1	5038
46	Fill4	14	46	66	43	65	36	69	3	1	6078
46	AttR1	15	19	49	48	20	12	49	1	2	6942
46	AttR2	16	26	46	48	24	48	17	1	1	8386
46	Fill5	17	34	74	33	70	36	58	3	3	7776
46	AttR2	18	25	45	47	23	47	16	1	2	7807
46	AttR2	19	26	44	47	23	47	17	2	1	6589
46	AttR1	20	25	45	44	26	18	45	2	1	3073
46	Fill3	21	55	56	52	56	56	43	2	1	4017
46	AttR2	22	25	45	48	22	48	14	2	2	3693
46	Fill3	23	55	53	52	53	56	38	3	1	4145
46	AttR2	24	26	45	46	25	46	19	1	1	10863
46	AttR1	25	25	46	44	27	19	46	3	2	8031
46	AttR2	26	23	46	45	24	45	17	3	1	7056
46	AttR1	27	24	44	47	21	17	44	1	1	4785
46	Fill4	28	47	65	45	62	48	49	1	1	5967
46	AttR1	29	26	45	46	25	19	45	1	1	5776
46	AttR1	30	20	46	43	23	14	46	2	1	13617
46	AttR1	31	22	48	45	25	15	48	3	2	5405
46	Fill3	32	54	54	51	53	43	57	2	1	4815
46	AttR1	33	25	45	47	23	18	45	2	1	4369
46	AttR1	34	22	46	44	24	14	46	1	2	10576
46	AttR1	35	26	46	48	24	19	46	2	2	3486
46	Fill4	36	45	66	43	64	48	49	3	1	5005
46	AttR2	37	23	48	45	26	45	19	3	2	4991
46	Fill3	38	55	53	52	52	47	54	1	1	3631
46	Fill1	39	76	32	75	28	66	34	3	1	3487
46	AttR1	40	25	44	45	24	18	44	3	2	3438
46	Fill1	41	74	37	71	36	76	21	1	1	6734
46	AttR1	42	22	48	45	25	16	48	1	1	9856
46	Fill2	43	66	46	65	44	68	29	3	1	5504
46	Fill5	44	37	75	34	73	29	76	3	1	4077
46	AttR2	45	22	48	45	25	45	19	2	1	7330
46	Fill1	46	76	36	73	35	66	39	3	1	2974
46	AttR2	47	25	44	45	24	45	16	2	2	4287
46	Fill5	48	37	73	36	70	28	76	2	1	4384
46	Fill1	49	76	36	74	34	79	19	3	1	3262
46	Fill4	50	45	63	43	60	35	65	2	1	11186
46	Fill3	51	56	54	54	52	46	56	3	1	3855
46	AttR2	52	19	49	48	20	48	14	3	2	5313
46	Fill4	53	46	62	43	61	35	65	3	1	4430
46	AttR2	54	20	46	43	23	43	16	2	2	4228
46	AttR2	55	26	46	48	24	48	18	3	1	4047
46	Fill1	56	78	34	76	33	80	19	3	1	6207
46	AttR2	57	24	44	47	21	47	13	3	2	3986
46	Fill5	58	38	74	37	72	40	59	3	1	6830
46	Fill3	59	57	55	55	54	50	56	1	1	2272
46	Fill3	60	57	55	54	55	58	41	2	1	3742
46	Fill1	61	76	34	74	31	65	37	2	1	3137
46	Fill2	62	66	42	65	38	55	45	2	1	4478
46	AttR2	63	25	46	44	27	44	21	1	2	3922
46	Fill4	64	47	65	46	62	48	50	2	1	7408
46	Fill5	65	36	72	35	69	29	73	2	1	6223
46	Fill5	66	36	76	33	76	37	63	3	1	5982
46	AttR2	67	25	45	46	24	46	18	1	1	8448
46	Fill2	68	66	42	63	41	69	27	3	1	2559
46	Fill5	69	35	76	33	74	38	58	2	1	7520
46	Fill5	70	34	74	33	70	24	77	3	1	2878
46	AttR1	71	23	46	45	24	17	46	2	2	4769
46	Fill3	72	57	55	55	53	59	39	2	1	3629
46	AttR1	73	24	47	46	25	16	47	2	2	3346
46	AttR2	74	22	46	44	24	44	16	2	1	5376
46	AttR2	75	22	48	45	25	45	19	1	2	6351
46	Fill1	76	75	33	73	31	77	16	2	1	3455
46	AttR2	77	25	45	44	26	44	20	2	2	5058
46	AttR1	78	25	45	48	22	19	45	1	1	4206
46	AttR1	79	23	46	44	25	15	46	3	2	4659
46	AttR1	80	23	48	45	26	16	48	2	2	7696
Motivation:	4
Strategy:	3
End Time: Mon, Mar 19, 2012 13:09:26
