Participant: 72
MachineID: BL-POLS-IELbC06
Start Time: Mon, Mar 26, 2012 12:57:09
Seed: 98472
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
72	Com1	45	74	37	53	58	43	68	2	2	4322
72	Fill5	46	36	73	34	71	25	76	1	1	6272
72	Com1	47	73	39	54	58	45	67	1	2	3331
72	Com1	48	74	38	54	58	43	69	1	2	1982
72	Com2	49	53	58	43	68	34	77	1	1	2606
72	Com2	50	54	56	44	66	35	75	2	1	1647
72	Com1	51	73	37	53	57	42	68	3	2	3330
72	Fill1	52	74	37	73	33	65	38	1	1	6177
72	Fill3	53	58	54	55	54	48	57	3	1	5374
72	Com1	54	74	36	53	57	43	67	1	2	6626
72	Com2	55	53	58	43	68	32	79	1	1	3199
72	Fill3	56	54	53	52	50	56	37	3	1	3409
72	Fill4	57	42	65	41	62	44	51	2	1	5804
72	Fill2	58	69	43	67	40	59	46	3	1	9727
72	Com1	59	74	36	53	57	44	66	3	2	2464
72	Fill3	60	56	56	54	55	59	39	1	1	7280
72	Com2	61	54	58	45	67	33	79	3	1	2561
72	Fill3	62	52	55	49	53	54	40	2	1	4462
72	Com1	63	73	36	53	56	42	67	1	2	5041
72	Fill3	64	55	54	54	52	47	55	2	1	3617
72	Fill2	65	63	44	61	41	65	29	2	1	6306
72	Com1	66	74	36	54	56	45	65	1	2	3327
72	Fill2	67	62	45	61	42	65	27	2	1	3903
72	Fill5	68	34	77	32	75	25	78	3	1	5570
72	Fill5	69	33	74	30	72	35	60	1	1	9357
72	Fill2	70	63	48	60	46	66	31	1	1	5284
72	Com2	71	53	58	42	69	33	78	2	1	5710
72	Fill5	72	34	77	31	76	37	59	2	1	7377
72	Fill2	73	67	45	64	45	70	27	1	2	5967
72	Fill3	74	55	56	53	53	45	59	3	1	5937
72	Com1	75	74	37	54	57	44	67	3	2	2624
72	Com1	76	74	35	53	56	43	66	3	2	2241
72	Fill1	77	75	32	73	29	76	17	3	1	1488
72	Fill5	78	37	75	34	75	40	57	2	3	4854
72	Com2	79	54	57	44	67	35	76	3	1	8207
72	Fill1	80	78	34	77	30	68	37	1	1	5055
72	AttR2	1	19	49	48	20	48	14	2	2	7015
72	Fill2	2	67	43	66	41	58	44	1	1	3455
72	Fill4	3	46	62	43	61	35	65	3	1	5919
72	AttR1	4	26	45	46	25	19	45	3	2	7599
72	AttR1	5	19	49	48	20	12	49	3	2	4224
72	Fill3	6	56	54	54	52	46	56	1	1	11935
72	Fill1	7	76	32	75	28	66	34	1	1	5264
72	Fill2	8	67	45	64	43	59	46	1	1	3362
72	Fill4	9	46	62	43	62	48	45	3	1	4046
72	AttR1	10	23	46	45	24	17	46	2	2	8081
72	Fill2	11	63	45	61	42	52	48	2	1	8032
72	Fill5	12	34	74	33	70	36	58	3	1	10447
72	AttR2	13	25	45	44	26	44	20	2	3	15103
72	Fill3	14	57	55	55	53	59	39	3	1	8895
72	AttR1	15	26	46	48	24	19	46	3	1	9072
72	Fill2	16	68	44	65	44	69	30	1	1	7664
72	AttR2	17	26	44	47	23	47	17	2	2	7040
72	AttR2	18	25	45	47	23	47	16	2	1	6176
72	Fill5	19	36	76	33	76	37	63	1	3	6014
72	AttR2	20	23	46	45	24	45	17	1	1	12449
72	Fill1	21	76	34	74	31	65	37	2	1	6015
72	AttR1	22	25	45	46	24	19	45	2	2	5472
72	AttR1	23	24	44	47	21	17	44	1	2	3905
72	AttR1	24	25	45	44	26	18	45	3	2	5582
72	AttR2	25	25	45	48	22	48	14	1	1	3041
72	AttR1	26	22	48	45	25	15	48	2	2	2302
72	Fill4	27	45	66	43	64	48	49	1	1	10657
72	AttR1	28	25	45	48	22	19	45	1	2	3521
72	Fill5	29	35	76	33	74	38	58	2	1	8081
72	Fill4	30	46	64	43	62	37	66	1	1	7904
72	AttR1	31	25	45	47	23	18	45	3	1	4593
72	Fill1	32	75	33	73	31	77	16	2	1	4848
72	Fill5	33	38	74	37	72	40	59	3	1	5199
72	AttR2	34	22	48	45	25	45	19	2	1	5217
72	AttR1	35	26	44	47	23	20	44	1	3	3583
72	AttR1	36	25	46	44	27	19	46	2	2	5759
72	AttR1	37	22	46	44	24	14	46	3	2	4721
72	AttR1	38	22	48	45	25	16	48	3	2	3136
72	Fill1	39	76	36	74	34	79	19	1	1	5968
72	AttR2	40	22	46	44	24	44	16	3	1	7904
72	AttR2	41	24	44	47	21	47	13	3	1	4896
72	AttR2	42	26	46	48	24	48	18	2	1	3314
72	AttR2	43	25	46	44	27	44	21	1	1	2510
72	AttR2	44	26	45	46	25	46	19	2	1	8673
72	Fill4	45	47	65	45	62	48	49	3	1	6530
72	Fill4	46	45	63	43	60	35	65	3	1	4591
72	Fill1	47	74	37	71	36	76	21	3	1	5551
72	Fill5	48	37	73	36	70	28	76	2	1	9135
72	Fill3	49	54	54	51	53	43	57	2	1	2975
72	Fill3	50	55	56	52	56	56	43	3	1	4849
72	AttR2	51	23	46	44	25	44	18	2	2	4574
72	Fill5	52	34	74	33	70	24	77	3	1	5471
72	Fill2	53	66	42	63	41	69	27	3	1	4337
72	Fill2	54	66	46	65	44	68	29	1	1	7855
72	Fill2	55	66	42	65	38	55	45	1	1	5521
72	AttR2	56	25	44	45	24	45	16	2	1	5774
72	Fill3	57	55	53	52	52	47	54	3	1	7551
72	AttR1	58	23	46	44	25	15	46	2	2	13999
72	Fill5	59	37	75	34	73	29	76	3	1	4014
72	AttR1	60	26	46	48	24	19	46	1	1	5697
72	AttR2	61	22	48	45	25	45	19	2	1	12801
72	Fill1	62	76	36	73	35	66	39	1	1	5148
72	AttR1	63	24	47	46	25	16	47	2	1	10435
72	Fill1	64	75	33	74	30	67	34	1	1	4720
72	AttR2	65	23	48	45	26	45	19	3	2	5953
72	Fill3	66	57	55	55	54	50	56	1	1	6080
72	Fill3	67	55	53	52	53	56	38	2	1	4929
72	AttR1	68	20	46	43	23	14	46	1	1	11057
72	AttR1	69	25	44	45	24	18	44	3	1	5455
72	AttR2	70	20	46	43	23	43	16	3	2	9421
72	Fill5	71	36	72	35	69	29	73	3	1	8275
72	AttR2	72	24	47	46	25	46	17	1	2	3327
72	Fill4	73	46	66	43	65	36	69	2	1	4606
72	AttR2	74	25	45	46	24	46	18	3	2	8784
72	Fill3	75	57	55	54	55	58	41	3	1	6684
72	Fill4	76	47	65	46	62	48	50	1	1	9279
72	Fill1	77	78	34	76	33	80	19	2	1	3264
72	Fill2	78	65	46	62	45	68	29	3	1	4910
72	AttR2	79	26	46	48	24	48	17	1	2	6528
72	AttR1	80	23	48	45	26	16	48	3	2	14064
72	SimB1	1	43	25	34	34	44	24	2	2	6247
72	SimA1	2	24	46	34	36	22	48	2	2	2194
72	SimA2	3	24	47	35	36	37	34	1	2	3247
72	Fill1	4	74	35	71	33	75	22	2	1	3983
72	Fill3	5	53	56	52	54	44	58	1	1	6656
72	SimB2	6	43	25	34	34	33	35	2	2	5760
72	Fill5	7	34	76	33	73	37	61	3	3	8992
72	SimB2	8	46	26	36	36	35	37	2	2	4398
72	SimA1	9	25	43	34	34	24	44	1	2	2288
72	SimB1	10	44	26	35	35	45	25	1	2	1824
72	SimB1	11	46	26	36	36	48	24	1	2	1490
72	SimB1	12	45	25	35	35	47	23	3	1	8167
72	Fill4	13	46	64	45	62	48	50	2	3	5327
72	SimB2	14	44	26	35	35	34	36	1	3	10221
72	SimA2	15	26	44	35	35	37	33	1	3	3903
72	Fill3	16	57	54	54	52	58	39	2	1	3278
72	Fill2	17	66	44	64	43	56	46	3	2	2927
72	Fill3	18	55	56	53	54	58	39	3	1	11023
72	Fill5	19	35	75	33	72	28	76	1	1	4224
72	Fill4	20	44	67	41	67	46	51	1	1	4030
72	Fill2	21	64	44	63	41	57	45	2	2	4386
72	SimB1	22	44	27	35	36	45	26	1	2	3471
72	Fill3	23	55	55	52	53	46	57	2	3	1967
72	Fill2	24	65	48	63	45	55	50	3	3	6976
72	Fill4	25	45	68	44	65	36	70	1	1	9520
72	SimA2	26	27	44	36	35	38	33	1	2	3762
72	Fill2	27	64	45	62	44	65	31	2	1	3293
72	Fill1	28	76	35	74	34	79	19	2	1	3281
72	Fill4	29	44	64	41	63	37	65	1	1	4174
72	Fill1	30	74	35	72	33	66	36	3	1	4288
72	SimB2	31	45	26	36	35	35	36	3	3	11600
72	Fill1	32	72	36	71	34	63	39	2	1	25485
72	Fill2	33	64	47	63	43	67	32	2	1	4431
72	SimA2	34	24	46	34	36	36	34	2	2	2447
72	SimB1	35	46	27	36	37	47	26	3	1	4977
72	SimA2	36	24	46	35	35	37	33	3	3	1951
72	SimA1	37	24	46	35	35	22	48	3	3	8050
72	Fill4	38	46	64	45	60	37	67	3	1	5918
72	SimA1	39	26	47	36	37	25	48	1	2	8606
72	Fill1	40	76	35	75	32	78	18	2	1	3107
72	SimB1	41	46	26	36	36	48	24	1	2	8880
72	Fill3	42	54	55	51	55	56	39	2	1	2642
72	Fill4	43	43	66	40	66	45	50	2	1	7584
72	SimA2	44	25	43	34	34	36	32	1	3	16192
72	SimA1	45	27	45	36	36	26	46	3	2	3488
72	SimA2	46	27	45	36	36	38	34	3	2	1294
72	SimA2	47	26	47	36	37	38	35	2	3	5190
72	SimB2	48	45	25	35	35	34	36	3	3	2177
72	Fill4	49	42	67	41	64	34	68	1	1	4829
72	SimB2	50	45	25	35	35	33	37	3	3	3489
72	Fill1	51	75	35	73	34	68	36	2	1	8862
72	Fill5	52	36	77	35	73	29	78	2	1	17552
72	Fill5	53	37	74	35	71	38	59	1	1	5232
72	Fill3	54	53	55	50	53	45	56	3	2	7024
72	Fill2	55	62	47	59	45	55	48	3	1	6161
72	SimA1	56	26	44	35	35	25	45	1	1	5407
72	Fill5	57	34	75	33	73	27	76	2	1	4784
72	SimB2	58	44	27	35	36	34	37	3	2	4751
72	Fill5	59	36	75	34	72	39	58	2	1	7792
72	SimA1	60	24	47	35	36	22	49	1	2	9293
72	Fill4	61	46	65	45	63	47	50	3	2	2720
72	SimA2	62	25	45	35	35	36	34	2	3	6080
72	SimB1	63	45	26	36	35	46	25	2	2	4111
72	SimB2	64	46	27	36	37	35	38	3	3	6144
72	SimA1	65	27	45	36	36	25	47	3	2	3409
72	SimB2	66	43	27	34	36	32	38	2	3	3949
72	Fill2	67	68	43	67	39	69	30	3	1	5521
72	Fill1	68	76	37	73	35	68	39	1	1	4240
72	Fill1	69	76	34	75	32	78	20	3	1	4797
72	SimA2	70	27	45	36	36	38	34	3	2	3058
72	Fill3	71	55	58	54	56	46	59	1	1	6174
72	Fill5	72	35	74	34	71	36	61	3	1	5791
72	SimA1	73	27	44	36	35	25	46	1	2	4464
72	SimB1	74	43	27	34	36	44	26	2	2	9791
72	Fill5	75	33	75	30	75	23	78	3	1	3328
72	SimB2	76	46	26	36	36	35	37	1	3	4560
72	SimB1	77	45	25	35	35	46	24	1	2	2094
72	Fill3	78	55	55	54	52	56	39	2	1	1922
72	SimA1	79	25	45	35	35	24	46	3	2	3055
72	Fill2	80	64	46	63	42	65	33	3	1	11823
Motivation:	3
Strategy:	3
End Time: Mon, Mar 26, 2012 13:45:11
